             0	   2.480929e-01  -2.500977e-01
0	   2.480929e-01  -2.500977e-01
0.0025	   2.480928e-01  -2.500977e-01
0.0025	   2.480928e-01  -2.500977e-01
0.005	   2.480922e-01  -2.500984e-01
0.005	   2.480922e-01  -2.500984e-01
0.0075	   2.480924e-01  -2.500982e-01
0.0075	   2.480924e-01  -2.500982e-01
0.01	   2.480915e-01  -2.500991e-01
0.01	   2.480915e-01  -2.500991e-01
0.0125	   2.480889e-01  -2.501017e-01
0.0125	   2.480889e-01  -2.501017e-01
0.015	   2.480848e-01  -2.501058e-01
0.015	   2.480848e-01  -2.501058e-01
0.0175	   2.480796e-01  -2.501110e-01
0.0175	   2.480796e-01  -2.501110e-01
0.02	   2.480734e-01  -2.501172e-01
0.02	   2.480734e-01  -2.501172e-01
0.0225	   2.480665e-01  -2.501241e-01
0.0225	   2.480665e-01  -2.501241e-01
0.025	   2.480592e-01  -2.501314e-01
0.025	   2.480592e-01  -2.501314e-01
0.0275	   2.480518e-01  -2.501387e-01
0.0275	   2.480518e-01  -2.501387e-01
0.03	   2.480444e-01  -2.501461e-01
0.03	   2.480444e-01  -2.501461e-01
0.0325	   2.480369e-01  -2.501537e-01
0.0325	   2.480369e-01  -2.501537e-01
0.035	   2.480292e-01  -2.501613e-01
0.035	   2.480292e-01  -2.501613e-01
0.0375	   2.480216e-01  -2.501690e-01
0.0375	   2.480216e-01  -2.501690e-01
0.04	   2.480140e-01  -2.501765e-01
0.04	   2.480140e-01  -2.501765e-01
0.0425	   2.480064e-01  -2.501841e-01
0.0425	   2.480064e-01  -2.501841e-01
0.045	   2.479988e-01  -2.501918e-01
0.045	   2.479988e-01  -2.501918e-01
0.0475	   2.479913e-01  -2.501993e-01
0.0475	   2.479913e-01  -2.501993e-01
0.05	   2.479838e-01  -2.502068e-01
0.05	   2.479838e-01  -2.502068e-01
0.0525	   2.479763e-01  -2.502143e-01
0.0525	   2.479763e-01  -2.502143e-01
0.055	   2.479689e-01  -2.502216e-01
0.055	   2.479689e-01  -2.502216e-01
0.0575	   2.479619e-01  -2.502287e-01
0.0575	   2.479619e-01  -2.502287e-01
0.06	   2.479551e-01  -2.502355e-01
0.06	   2.479551e-01  -2.502355e-01
0.0625	   2.479485e-01  -2.502421e-01
0.0625	   2.479485e-01  -2.502421e-01
0.065	   2.479421e-01  -2.502485e-01
0.065	   2.479421e-01  -2.502485e-01
0.0675	   2.479357e-01  -2.502548e-01
0.0675	   2.479357e-01  -2.502548e-01
0.07	   2.479296e-01  -2.502609e-01
0.07	   2.479296e-01  -2.502609e-01
0.0725	   2.479239e-01  -2.502666e-01
0.0725	   2.479239e-01  -2.502666e-01
0.075	   2.479185e-01  -2.502720e-01
0.075	   2.479185e-01  -2.502720e-01
0.0775	   2.479133e-01  -2.502772e-01
0.0775	   2.479133e-01  -2.502772e-01
0.08	   2.479084e-01  -2.502822e-01
0.08	   2.479084e-01  -2.502822e-01
0.0825	   2.479038e-01  -2.502868e-01
0.0825	   2.479038e-01  -2.502868e-01
0.085	   2.478994e-01  -2.502912e-01
0.085	   2.478994e-01  -2.502912e-01
0.0875	   2.478950e-01  -2.502955e-01
0.0875	   2.478950e-01  -2.502955e-01
0.09	   2.478909e-01  -2.502997e-01
0.09	   2.478909e-01  -2.502997e-01
0.0925	   2.478870e-01  -2.503035e-01
0.0925	   2.478870e-01  -2.503035e-01
0.095	   2.478835e-01  -2.503071e-01
0.095	   2.478835e-01  -2.503071e-01
0.0975	   2.478801e-01  -2.503104e-01
0.0975	   2.478801e-01  -2.503104e-01
0.1	   2.478769e-01  -2.503137e-01
0.1	   2.478769e-01  -2.503137e-01
0.1	   2.478769e-01  -2.503137e-01
0.1025	   2.478738e-01  -2.503168e-01
0.1025	   2.478738e-01  -2.503168e-01
0.1025	   2.478738e-01  -2.503168e-01
0.105	   2.478710e-01  -2.503196e-01
0.105	   2.478710e-01  -2.503196e-01
0.1075	   2.478685e-01  -2.503221e-01
0.1075	   2.478685e-01  -2.503221e-01
0.11	   2.478661e-01  -2.503245e-01
0.11	   2.478661e-01  -2.503245e-01
0.1125	   2.478637e-01  -2.503268e-01
0.1125	   2.478637e-01  -2.503268e-01
0.115	   2.478614e-01  -2.503291e-01
0.115	   2.478614e-01  -2.503291e-01
0.1175	   2.478592e-01  -2.503314e-01
0.1175	   2.478592e-01  -2.503314e-01
0.12	   2.478571e-01  -2.503335e-01
0.12	   2.478571e-01  -2.503335e-01
0.1225	   2.478552e-01  -2.503354e-01
0.1225	   2.478552e-01  -2.503354e-01
0.125	   2.478533e-01  -2.503373e-01
0.125	   2.478533e-01  -2.503373e-01
0.1275	   2.478513e-01  -2.503392e-01
0.1275	   2.478513e-01  -2.503392e-01
0.13	   2.478494e-01  -2.503412e-01
0.13	   2.478494e-01  -2.503412e-01
0.1325	   2.478476e-01  -2.503430e-01
0.1325	   2.478476e-01  -2.503430e-01
0.135	   2.478458e-01  -2.503448e-01
0.135	   2.478458e-01  -2.503448e-01
0.1375	   2.478441e-01  -2.503465e-01
0.1375	   2.478441e-01  -2.503465e-01
0.14	   2.478426e-01  -2.503480e-01
0.14	   2.478426e-01  -2.503480e-01
0.1425	   2.478413e-01  -2.503493e-01
0.1425	   2.478413e-01  -2.503493e-01
0.145	   2.478399e-01  -2.503507e-01
0.145	   2.478399e-01  -2.503507e-01
0.1475	   2.478384e-01  -2.503521e-01
0.1475	   2.478384e-01  -2.503521e-01
0.15	   2.478370e-01  -2.503536e-01
0.15	   2.478370e-01  -2.503536e-01
0.1525	   2.478357e-01  -2.503548e-01
0.1525	   2.478357e-01  -2.503548e-01
0.155	   2.478344e-01  -2.503561e-01
0.155	   2.478344e-01  -2.503561e-01
0.1575	   2.478331e-01  -2.503575e-01
0.1575	   2.478331e-01  -2.503575e-01
0.16	   2.478319e-01  -2.503587e-01
0.16	   2.478319e-01  -2.503587e-01
0.1625	   2.478308e-01  -2.503598e-01
0.1625	   2.478308e-01  -2.503598e-01
0.165	   2.478297e-01  -2.503608e-01
0.165	   2.478297e-01  -2.503608e-01
0.1675	   2.478288e-01  -2.503618e-01
0.1675	   2.478288e-01  -2.503618e-01
0.17	   2.478279e-01  -2.503627e-01
0.17	   2.478279e-01  -2.503627e-01
0.1725	   2.478272e-01  -2.503634e-01
0.1725	   2.478272e-01  -2.503634e-01
0.175	   2.478266e-01  -2.503640e-01
0.175	   2.478266e-01  -2.503640e-01
0.1775	   2.478261e-01  -2.503645e-01
0.1775	   2.478261e-01  -2.503645e-01
0.18	   2.478255e-01  -2.503651e-01
0.18	   2.478255e-01  -2.503651e-01
0.1825	   2.478250e-01  -2.503656e-01
0.1825	   2.478250e-01  -2.503656e-01
0.185	   2.478248e-01  -2.503658e-01
0.185	   2.478248e-01  -2.503658e-01
0.1875	   2.478246e-01  -2.503660e-01
0.1875	   2.478246e-01  -2.503660e-01
0.19	   2.478245e-01  -2.503661e-01
0.19	   2.478245e-01  -2.503661e-01
0.1925	   2.478243e-01  -2.503663e-01
0.1925	   2.478243e-01  -2.503663e-01
0.195	   2.478240e-01  -2.503666e-01
0.195	   2.478240e-01  -2.503666e-01
0.1975	   2.478238e-01  -2.503668e-01
0.1975	   2.478238e-01  -2.503668e-01
0.2	   2.478238e-01  -2.503668e-01
0.2	   2.478238e-01  -2.503668e-01
0.2025	   2.478240e-01  -2.503666e-01
0.2025	   2.478240e-01  -2.503666e-01
0.205	   2.478242e-01  -2.503664e-01
0.205	   2.478242e-01  -2.503664e-01
0.2075	   2.478245e-01  -2.503661e-01
0.2075	   2.478245e-01  -2.503661e-01
0.21	   2.478250e-01  -2.503656e-01
0.21	   2.478250e-01  -2.503656e-01
0.2125	   2.478254e-01  -2.503652e-01
0.2125	   2.478254e-01  -2.503652e-01
0.215	   2.478258e-01  -2.503648e-01
0.215	   2.478258e-01  -2.503648e-01
0.2175	   2.478263e-01  -2.503643e-01
0.2175	   2.478263e-01  -2.503643e-01
0.22	   2.478269e-01  -2.503637e-01
0.22	   2.478269e-01  -2.503637e-01
0.2225	   2.478274e-01  -2.503632e-01
0.2225	   2.478274e-01  -2.503632e-01
0.225	   2.478279e-01  -2.503627e-01
0.225	   2.478279e-01  -2.503627e-01
0.2275	   2.478283e-01  -2.503622e-01
0.2275	   2.478283e-01  -2.503622e-01
0.23	   2.478288e-01  -2.503617e-01
0.23	   2.478288e-01  -2.503617e-01
0.2325	   2.478293e-01  -2.503612e-01
0.2325	   2.478293e-01  -2.503612e-01
0.235	   2.478299e-01  -2.503607e-01
0.235	   2.478299e-01  -2.503607e-01
0.2375	   2.478305e-01  -2.503601e-01
0.2375	   2.478305e-01  -2.503601e-01
0.24	   2.478310e-01  -2.503595e-01
0.24	   2.478310e-01  -2.503595e-01
0.2425	   2.478316e-01  -2.503590e-01
0.2425	   2.478316e-01  -2.503590e-01
0.245	   2.478322e-01  -2.503584e-01
0.245	   2.478322e-01  -2.503584e-01
0.2475	   2.478329e-01  -2.503577e-01
0.2475	   2.478329e-01  -2.503577e-01
0.25	   2.478336e-01  -2.503570e-01
0.25	   2.478336e-01  -2.503570e-01
0.2525	   2.478343e-01  -2.503563e-01
0.2525	   2.478343e-01  -2.503563e-01
0.255	   2.478350e-01  -2.503556e-01
0.255	   2.478350e-01  -2.503556e-01
0.2575	   2.478356e-01  -2.503550e-01
0.2575	   2.478356e-01  -2.503550e-01
0.26	   2.478360e-01  -2.503546e-01
0.26	   2.478360e-01  -2.503546e-01
0.2625	   2.478363e-01  -2.503542e-01
0.2625	   2.478363e-01  -2.503542e-01
0.265	   2.478369e-01  -2.503536e-01
0.265	   2.478369e-01  -2.503536e-01
0.2675	   2.478377e-01  -2.503529e-01
0.2675	   2.478377e-01  -2.503529e-01
0.27	   2.478384e-01  -2.503522e-01
0.27	   2.478384e-01  -2.503522e-01
0.2725	   2.478389e-01  -2.503517e-01
0.2725	   2.478389e-01  -2.503517e-01
0.275	   2.478395e-01  -2.503510e-01
0.275	   2.478395e-01  -2.503510e-01
0.2775	   2.478403e-01  -2.503503e-01
0.2775	   2.478403e-01  -2.503503e-01
0.28	   2.478411e-01  -2.503495e-01
0.28	   2.478411e-01  -2.503495e-01
0.2825	   2.478418e-01  -2.503487e-01
0.2825	   2.478418e-01  -2.503487e-01
0.285	   2.478426e-01  -2.503479e-01
0.285	   2.478426e-01  -2.503479e-01
0.2875	   2.478435e-01  -2.503471e-01
0.2875	   2.478435e-01  -2.503471e-01
0.29	   2.478443e-01  -2.503463e-01
0.29	   2.478443e-01  -2.503463e-01
0.2925	   2.478451e-01  -2.503455e-01
0.2925	   2.478451e-01  -2.503455e-01
0.295	   2.478459e-01  -2.503447e-01
0.295	   2.478459e-01  -2.503447e-01
0.2975	   2.478468e-01  -2.503438e-01
0.2975	   2.478468e-01  -2.503438e-01
0.3	   2.478476e-01  -2.503429e-01
0.3	   2.478476e-01  -2.503429e-01
0.3025	   2.478485e-01  -2.503421e-01
0.3025	   2.478485e-01  -2.503421e-01
0.305	   2.478497e-01  -2.503409e-01
0.305	   2.478497e-01  -2.503409e-01
0.3075	   2.478503e-01  -2.503403e-01
0.3075	   2.478503e-01  -2.503403e-01
0.31	   2.478512e-01  -2.503394e-01
0.31	   2.478512e-01  -2.503394e-01
0.3125	   2.478523e-01  -2.503383e-01
0.3125	   2.478523e-01  -2.503383e-01
0.315	   2.478535e-01  -2.503371e-01
0.315	   2.478535e-01  -2.503371e-01
0.3175	   2.478546e-01  -2.503359e-01
0.3175	   2.478546e-01  -2.503359e-01
0.32	   2.478556e-01  -2.503349e-01
0.32	   2.478556e-01  -2.503349e-01
0.3225	   2.478567e-01  -2.503339e-01
0.3225	   2.478567e-01  -2.503339e-01
0.325	   2.478576e-01  -2.503329e-01
0.325	   2.478576e-01  -2.503329e-01
0.3275	   2.478586e-01  -2.503320e-01
0.3275	   2.478586e-01  -2.503320e-01
0.33	   2.478596e-01  -2.503310e-01
0.33	   2.478596e-01  -2.503310e-01
0.3325	   2.478607e-01  -2.503299e-01
0.3325	   2.478607e-01  -2.503299e-01
0.335	   2.478619e-01  -2.503287e-01
0.335	   2.478619e-01  -2.503287e-01
0.3375	   2.478632e-01  -2.503273e-01
0.3375	   2.478632e-01  -2.503273e-01
0.34	   2.478638e-01  -2.503267e-01
0.34	   2.478638e-01  -2.503267e-01
0.3425	   2.478649e-01  -2.503257e-01
0.3425	   2.478649e-01  -2.503257e-01
0.345	   2.478660e-01  -2.503246e-01
0.345	   2.478660e-01  -2.503246e-01
0.3475	   2.478673e-01  -2.503233e-01
0.3475	   2.478673e-01  -2.503233e-01
0.35	   2.478684e-01  -2.503222e-01
0.35	   2.478684e-01  -2.503222e-01
0.3525	   2.478695e-01  -2.503211e-01
0.3525	   2.478695e-01  -2.503211e-01
0.355	   2.478706e-01  -2.503200e-01
0.355	   2.478706e-01  -2.503200e-01
0.3575	   2.478717e-01  -2.503189e-01
0.3575	   2.478717e-01  -2.503189e-01
0.36	   2.478729e-01  -2.503177e-01
0.36	   2.478729e-01  -2.503177e-01
0.3625	   2.478740e-01  -2.503166e-01
0.3625	   2.478740e-01  -2.503166e-01
0.365	   2.478750e-01  -2.503156e-01
0.365	   2.478750e-01  -2.503156e-01
0.3675	   2.478760e-01  -2.503146e-01
0.3675	   2.478760e-01  -2.503146e-01
0.37	   2.478770e-01  -2.503135e-01
0.37	   2.478770e-01  -2.503135e-01
0.3725	   2.478782e-01  -2.503124e-01
0.3725	   2.478782e-01  -2.503124e-01
0.375	   2.478786e-01  -2.503119e-01
0.375	   2.478786e-01  -2.503119e-01
0.3775	   2.478804e-01  -2.503102e-01
0.3775	   2.478804e-01  -2.503102e-01
0.38	   2.478818e-01  -2.503088e-01
0.38	   2.478818e-01  -2.503088e-01
0.3825	   2.478832e-01  -2.503074e-01
0.3825	   2.478832e-01  -2.503074e-01
0.385	   2.478844e-01  -2.503062e-01
0.385	   2.478844e-01  -2.503062e-01
0.3875	   2.478856e-01  -2.503050e-01
0.3875	   2.478856e-01  -2.503050e-01
0.39	   2.478869e-01  -2.503037e-01
0.39	   2.478869e-01  -2.503037e-01
0.3925	   2.478883e-01  -2.503023e-01
0.3925	   2.478883e-01  -2.503023e-01
0.395	   2.478897e-01  -2.503008e-01
0.395	   2.478897e-01  -2.503008e-01
0.3975	   2.478912e-01  -2.502994e-01
0.3975	   2.478912e-01  -2.502994e-01
0.4	   2.478927e-01  -2.502979e-01
0.4	   2.478927e-01  -2.502979e-01
0.4025	   2.478942e-01  -2.502964e-01
0.4025	   2.478942e-01  -2.502964e-01
0.405	   2.478956e-01  -2.502950e-01
0.405	   2.478956e-01  -2.502950e-01
0.4075	   2.478972e-01  -2.502934e-01
0.4075	   2.478972e-01  -2.502934e-01
0.41	   2.478990e-01  -2.502916e-01
0.41	   2.478990e-01  -2.502916e-01
0.4125	   2.479008e-01  -2.502898e-01
0.4125	   2.479008e-01  -2.502898e-01
0.415	   2.479026e-01  -2.502880e-01
0.415	   2.479026e-01  -2.502880e-01
0.4175	   2.479045e-01  -2.502861e-01
0.4175	   2.479045e-01  -2.502861e-01
0.42	   2.479065e-01  -2.502841e-01
0.42	   2.479065e-01  -2.502841e-01
0.4225	   2.479085e-01  -2.502821e-01
0.4225	   2.479085e-01  -2.502821e-01
0.425	   2.479106e-01  -2.502800e-01
0.425	   2.479106e-01  -2.502800e-01
0.4275	   2.479128e-01  -2.502778e-01
0.4275	   2.479128e-01  -2.502778e-01
0.43	   2.479149e-01  -2.502757e-01
0.43	   2.479149e-01  -2.502757e-01
0.4325	   2.479170e-01  -2.502736e-01
0.4325	   2.479170e-01  -2.502736e-01
0.435	   2.479192e-01  -2.502714e-01
0.435	   2.479192e-01  -2.502714e-01
0.4375	   2.479216e-01  -2.502690e-01
0.4375	   2.479216e-01  -2.502690e-01
0.44	   2.479241e-01  -2.502665e-01
0.44	   2.479241e-01  -2.502665e-01
0.4425	   2.479267e-01  -2.502639e-01
0.4425	   2.479267e-01  -2.502639e-01
0.445	   2.479293e-01  -2.502613e-01
0.445	   2.479293e-01  -2.502613e-01
0.4475	   2.479320e-01  -2.502585e-01
0.4475	   2.479320e-01  -2.502585e-01
0.45	   2.479348e-01  -2.502558e-01
0.45	   2.479348e-01  -2.502558e-01
0.4525	   2.479376e-01  -2.502529e-01
0.4525	   2.479376e-01  -2.502529e-01
0.455	   2.479405e-01  -2.502501e-01
0.455	   2.479405e-01  -2.502501e-01
0.4575	   2.479435e-01  -2.502470e-01
0.4575	   2.479435e-01  -2.502470e-01
0.46	   2.479467e-01  -2.502438e-01
0.46	   2.479467e-01  -2.502438e-01
0.4625	   2.479499e-01  -2.502406e-01
0.4625	   2.479499e-01  -2.502406e-01
0.465	   2.479531e-01  -2.502375e-01
0.465	   2.479531e-01  -2.502375e-01
0.4675	   2.479563e-01  -2.502343e-01
0.4675	   2.479563e-01  -2.502343e-01
0.47	   2.479595e-01  -2.502311e-01
0.47	   2.479595e-01  -2.502311e-01
0.4725	   2.479629e-01  -2.502277e-01
0.4725	   2.479629e-01  -2.502277e-01
0.475	   2.479663e-01  -2.502242e-01
0.475	   2.479663e-01  -2.502242e-01
0.4775	   2.479698e-01  -2.502207e-01
0.4775	   2.479698e-01  -2.502207e-01
0.48	   2.479733e-01  -2.502173e-01
0.48	   2.479733e-01  -2.502173e-01
0.4825	   2.479768e-01  -2.502137e-01
0.4825	   2.479768e-01  -2.502137e-01
0.485	   2.479805e-01  -2.502101e-01
0.485	   2.479805e-01  -2.502101e-01
0.4875	   2.479841e-01  -2.502065e-01
0.4875	   2.479841e-01  -2.502065e-01
0.49	   2.479877e-01  -2.502029e-01
0.49	   2.479877e-01  -2.502029e-01
0.4925	   2.479913e-01  -2.501993e-01
0.4925	   2.479913e-01  -2.501993e-01
0.495	   2.479949e-01  -2.501957e-01
0.495	   2.479949e-01  -2.501957e-01
0.4975	   2.479983e-01  -2.501923e-01
0.4975	   2.479983e-01  -2.501923e-01
0.5	   2.480016e-01  -2.501889e-01
0.5	   2.480016e-01  -2.501889e-01
0.5025	   2.480051e-01  -2.501854e-01
0.5025	   2.480051e-01  -2.501854e-01
0.505	   2.480087e-01  -2.501819e-01
0.505	   2.480087e-01  -2.501819e-01
0.5075	   2.480121e-01  -2.501785e-01
0.5075	   2.480121e-01  -2.501785e-01
0.51	   2.480154e-01  -2.501752e-01
0.51	   2.480154e-01  -2.501752e-01
0.5125	   2.480186e-01  -2.501720e-01
0.5125	   2.480186e-01  -2.501720e-01
0.515	   2.480218e-01  -2.501687e-01
0.515	   2.480218e-01  -2.501687e-01
0.5175	   2.480251e-01  -2.501655e-01
0.5175	   2.480251e-01  -2.501655e-01
0.52	   2.480282e-01  -2.501623e-01
0.52	   2.480282e-01  -2.501623e-01
0.5225	   2.480313e-01  -2.501593e-01
0.5225	   2.480313e-01  -2.501593e-01
0.525	   2.480343e-01  -2.501562e-01
0.525	   2.480343e-01  -2.501562e-01
0.5275	   2.480373e-01  -2.501533e-01
0.5275	   2.480373e-01  -2.501533e-01
0.53	   2.480400e-01  -2.501506e-01
0.53	   2.480400e-01  -2.501506e-01
0.5325	   2.480425e-01  -2.501480e-01
0.5325	   2.480425e-01  -2.501480e-01
0.535	   2.480450e-01  -2.501455e-01
0.535	   2.480450e-01  -2.501455e-01
0.5375	   2.480474e-01  -2.501432e-01
0.5375	   2.480474e-01  -2.501432e-01
0.54	   2.480497e-01  -2.501408e-01
0.54	   2.480497e-01  -2.501408e-01
0.5425	   2.480520e-01  -2.501386e-01
0.5425	   2.480520e-01  -2.501386e-01
0.545	   2.480541e-01  -2.501365e-01
0.545	   2.480541e-01  -2.501365e-01
0.5475	   2.480560e-01  -2.501346e-01
0.5475	   2.480560e-01  -2.501346e-01
0.55	   2.480579e-01  -2.501327e-01
0.55	   2.480579e-01  -2.501327e-01
0.5525	   2.480598e-01  -2.501308e-01
0.5525	   2.480598e-01  -2.501308e-01
0.555	   2.480615e-01  -2.501291e-01
0.555	   2.480615e-01  -2.501291e-01
0.5575	   2.480629e-01  -2.501277e-01
0.5575	   2.480629e-01  -2.501277e-01
