# Moment      
# CofR        : (1.500000e+00 1.187560e-10 2.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
9.3875        	(-6.330968e-02 -5.633648e-01 1.248895e-03)	(-6.320503e-02 -5.639125e-01 1.332889e-03)	(-1.046452e-04 5.476772e-04 -8.399373e-05)
9.39          	(-5.848874e-02 -5.593150e-01 1.267206e-03)	(-5.827496e-02 -5.598745e-01 1.362952e-03)	(-2.137814e-04 5.594933e-04 -9.574625e-05)
9.39          	(-5.848874e-02 -5.593150e-01 1.267206e-03)	(-5.827496e-02 -5.598745e-01 1.362952e-03)	(-2.137814e-04 5.594933e-04 -9.574625e-05)
9.3925        	(-5.736599e-02 -5.603322e-01 1.248137e-03)	(-5.705450e-02 -5.609057e-01 1.355789e-03)	(-3.114840e-04 5.735095e-04 -1.076523e-04)
9.3925        	(-5.736599e-02 -5.603322e-01 1.248137e-03)	(-5.705450e-02 -5.609057e-01 1.355789e-03)	(-3.114840e-04 5.735095e-04 -1.076523e-04)
9.395         	(-5.834214e-02 -5.649408e-01 1.218808e-03)	(-5.793240e-02 -5.655232e-01 1.338311e-03)	(-4.097391e-04 5.823939e-04 -1.195024e-04)
9.395         	(-5.834214e-02 -5.649408e-01 1.218808e-03)	(-5.793240e-02 -5.655232e-01 1.338311e-03)	(-4.097391e-04 5.823939e-04 -1.195024e-04)
9.3975        	(-5.952402e-02 -5.638743e-01 1.156431e-03)	(-5.901391e-02 -5.644704e-01 1.288251e-03)	(-5.101099e-04 5.961462e-04 -1.318192e-04)
9.3975        	(-5.952402e-02 -5.638743e-01 1.156431e-03)	(-5.901391e-02 -5.644704e-01 1.288251e-03)	(-5.101099e-04 5.961462e-04 -1.318192e-04)
9.4           	(-6.158178e-02 -5.593874e-01 1.088464e-03)	(-6.097409e-02 -5.600061e-01 1.234304e-03)	(-6.076946e-04 6.187198e-04 -1.458395e-04)
9.4           	(-6.158178e-02 -5.593874e-01 1.088464e-03)	(-6.097409e-02 -5.600061e-01 1.234304e-03)	(-6.076946e-04 6.187198e-04 -1.458395e-04)
9.4025        	(-5.923364e-02 -5.534535e-01 1.007967e-03)	(-5.854181e-02 -5.541064e-01 1.163984e-03)	(-6.918290e-04 6.528726e-04 -1.560167e-04)
9.4025        	(-5.923364e-02 -5.534535e-01 1.007967e-03)	(-5.854181e-02 -5.541064e-01 1.163984e-03)	(-6.918290e-04 6.528726e-04 -1.560167e-04)
9.405         	(-5.253210e-02 -5.451453e-01 9.231880e-04)	(-5.175813e-02 -5.458439e-01 1.091923e-03)	(-7.739720e-04 6.985924e-04 -1.687349e-04)
9.405         	(-5.253210e-02 -5.451453e-01 9.231880e-04)	(-5.175813e-02 -5.458439e-01 1.091923e-03)	(-7.739720e-04 6.985924e-04 -1.687349e-04)
9.4075        	(-4.407816e-02 -5.450725e-01 8.210508e-04)	(-4.323665e-02 -5.458247e-01 9.990407e-04)	(-8.415067e-04 7.521457e-04 -1.779900e-04)
9.4075        	(-4.407816e-02 -5.450725e-01 8.210508e-04)	(-4.323665e-02 -5.458247e-01 9.990407e-04)	(-8.415067e-04 7.521457e-04 -1.779900e-04)
9.41          	(-3.702191e-02 -5.507725e-01 7.020236e-04)	(-3.613069e-02 -5.515749e-01 8.893137e-04)	(-8.912228e-04 8.023895e-04 -1.872900e-04)
9.41          	(-3.702191e-02 -5.507725e-01 7.020236e-04)	(-3.613069e-02 -5.515749e-01 8.893137e-04)	(-8.912228e-04 8.023895e-04 -1.872900e-04)
9.4125        	(-3.476258e-02 -5.540101e-01 5.655791e-04)	(-3.382885e-02 -5.548601e-01 7.596070e-04)	(-9.337326e-04 8.499759e-04 -1.940280e-04)
9.4125        	(-3.476258e-02 -5.540101e-01 5.655791e-04)	(-3.382885e-02 -5.548601e-01 7.596070e-04)	(-9.337326e-04 8.499759e-04 -1.940280e-04)
9.4125        	(-3.476258e-02 -5.540101e-01 5.655791e-04)	(-3.382885e-02 -5.548601e-01 7.596070e-04)	(-9.337326e-04 8.499759e-04 -1.940280e-04)
9.415         	(-3.500845e-02 -5.560535e-01 4.216364e-04)	(-3.403050e-02 -5.569486e-01 6.240716e-04)	(-9.779426e-04 8.950999e-04 -2.024353e-04)
9.415         	(-3.500845e-02 -5.560535e-01 4.216364e-04)	(-3.403050e-02 -5.569486e-01 6.240716e-04)	(-9.779426e-04 8.950999e-04 -2.024353e-04)
9.415         	(-3.500845e-02 -5.560535e-01 4.216364e-04)	(-3.403050e-02 -5.569486e-01 6.240716e-04)	(-9.779426e-04 8.950999e-04 -2.024353e-04)
9.415         	(-3.500845e-02 -5.560535e-01 4.216364e-04)	(-3.403050e-02 -5.569486e-01 6.240716e-04)	(-9.779426e-04 8.950999e-04 -2.024353e-04)
9.4175        	(-3.413837e-02 -5.491280e-01 2.656540e-04)	(-3.312387e-02 -5.500774e-01 4.766842e-04)	(-1.014499e-03 9.493803e-04 -2.110302e-04)
9.4175        	(-3.413837e-02 -5.491280e-01 2.656540e-04)	(-3.312387e-02 -5.500774e-01 4.766842e-04)	(-1.014499e-03 9.493803e-04 -2.110302e-04)
9.4175        	(-3.413837e-02 -5.491280e-01 2.656540e-04)	(-3.312387e-02 -5.500774e-01 4.766842e-04)	(-1.014499e-03 9.493803e-04 -2.110302e-04)
9.4175        	(-3.413837e-02 -5.491280e-01 2.656540e-04)	(-3.312387e-02 -5.500774e-01 4.766842e-04)	(-1.014499e-03 9.493803e-04 -2.110302e-04)
9.42          	(-2.854058e-02 -5.419940e-01 1.149571e-04)	(-2.749940e-02 -5.430133e-01 3.310042e-04)	(-1.041179e-03 1.019340e-03 -2.160471e-04)
9.42          	(-2.854058e-02 -5.419940e-01 1.149571e-04)	(-2.749940e-02 -5.430133e-01 3.310042e-04)	(-1.041179e-03 1.019340e-03 -2.160471e-04)
9.42          	(-2.854058e-02 -5.419940e-01 1.149571e-04)	(-2.749940e-02 -5.430133e-01 3.310042e-04)	(-1.041179e-03 1.019340e-03 -2.160471e-04)
9.42          	(-2.854058e-02 -5.419940e-01 1.149571e-04)	(-2.749940e-02 -5.430133e-01 3.310042e-04)	(-1.041179e-03 1.019340e-03 -2.160471e-04)
9.4225        	(-2.045563e-02 -5.385509e-01 -4.854941e-05)	(-1.940661e-02 -5.396459e-01 1.740273e-04)	(-1.049027e-03 1.094980e-03 -2.225767e-04)
9.4225        	(-2.045563e-02 -5.385509e-01 -4.854941e-05)	(-1.940661e-02 -5.396459e-01 1.740273e-04)	(-1.049027e-03 1.094980e-03 -2.225767e-04)
9.4225        	(-2.045563e-02 -5.385509e-01 -4.854941e-05)	(-1.940661e-02 -5.396459e-01 1.740273e-04)	(-1.049027e-03 1.094980e-03 -2.225767e-04)
9.425         	(-1.274972e-02 -5.380421e-01 -2.055971e-04)	(-1.169955e-02 -5.392091e-01 1.956940e-05)	(-1.050169e-03 1.166981e-03 -2.251665e-04)
9.425         	(-1.274972e-02 -5.380421e-01 -2.055971e-04)	(-1.169955e-02 -5.392091e-01 1.956940e-05)	(-1.050169e-03 1.166981e-03 -2.251665e-04)
9.425         	(-1.274972e-02 -5.380421e-01 -2.055971e-04)	(-1.169955e-02 -5.392091e-01 1.956940e-05)	(-1.050169e-03 1.166981e-03 -2.251665e-04)
9.4275        	(-9.377642e-03 -5.378678e-01 -3.800660e-04)	(-8.350799e-03 -5.391102e-01 -1.510180e-04)	(-1.026843e-03 1.242370e-03 -2.290480e-04)
9.4275        	(-9.377642e-03 -5.378678e-01 -3.800660e-04)	(-8.350799e-03 -5.391102e-01 -1.510180e-04)	(-1.026843e-03 1.242370e-03 -2.290480e-04)
9.4275        	(-9.377642e-03 -5.378678e-01 -3.800660e-04)	(-8.350799e-03 -5.391102e-01 -1.510180e-04)	(-1.026843e-03 1.242370e-03 -2.290480e-04)
9.43          	(-8.339581e-03 -5.405987e-01 -5.457183e-04)	(-7.335127e-03 -5.419070e-01 -3.142752e-04)	(-1.004453e-03 1.308346e-03 -2.314431e-04)
9.43          	(-8.339581e-03 -5.405987e-01 -5.457183e-04)	(-7.335127e-03 -5.419070e-01 -3.142752e-04)	(-1.004453e-03 1.308346e-03 -2.314431e-04)
9.43          	(-8.339581e-03 -5.405987e-01 -5.457183e-04)	(-7.335127e-03 -5.419070e-01 -3.142752e-04)	(-1.004453e-03 1.308346e-03 -2.314431e-04)
9.4325        	(-8.958479e-03 -5.417502e-01 -7.124731e-04)	(-7.983339e-03 -5.431236e-01 -4.818495e-04)	(-9.751402e-04 1.373382e-03 -2.306236e-04)
9.4325        	(-8.958479e-03 -5.417502e-01 -7.124731e-04)	(-7.983339e-03 -5.431236e-01 -4.818495e-04)	(-9.751402e-04 1.373382e-03 -2.306236e-04)
9.4325        	(-8.958479e-03 -5.417502e-01 -7.124731e-04)	(-7.983339e-03 -5.431236e-01 -4.818495e-04)	(-9.751402e-04 1.373382e-03 -2.306236e-04)
9.435         	(-6.434367e-03 -5.375369e-01 -8.650062e-04)	(-5.499020e-03 -5.389756e-01 -6.375934e-04)	(-9.353466e-04 1.438769e-03 -2.274128e-04)
9.435         	(-6.434367e-03 -5.375369e-01 -8.650062e-04)	(-5.499020e-03 -5.389756e-01 -6.375934e-04)	(-9.353466e-04 1.438769e-03 -2.274128e-04)
9.435         	(-6.434367e-03 -5.375369e-01 -8.650062e-04)	(-5.499020e-03 -5.389756e-01 -6.375934e-04)	(-9.353466e-04 1.438769e-03 -2.274128e-04)
9.4375        	(-1.842490e-03 -5.327799e-01 -1.016245e-03)	(-9.561559e-04 -5.342933e-01 -7.882839e-04)	(-8.863339e-04 1.513418e-03 -2.279611e-04)
9.4375        	(-1.842490e-03 -5.327799e-01 -1.016245e-03)	(-9.561559e-04 -5.342933e-01 -7.882839e-04)	(-8.863339e-04 1.513418e-03 -2.279611e-04)
9.4375        	(-1.842490e-03 -5.327799e-01 -1.016245e-03)	(-9.561559e-04 -5.342933e-01 -7.882839e-04)	(-8.863339e-04 1.513418e-03 -2.279611e-04)
9.4375        	(-1.842490e-03 -5.327799e-01 -1.016245e-03)	(-9.561559e-04 -5.342933e-01 -7.882839e-04)	(-8.863339e-04 1.513418e-03 -2.279611e-04)
9.44          	(6.947775e-03 -5.301596e-01 -1.153491e-03)	(7.773960e-03 -5.317471e-01 -9.263480e-04)	(-8.261850e-04 1.587504e-03 -2.271432e-04)
9.44          	(6.947775e-03 -5.301596e-01 -1.153491e-03)	(7.773960e-03 -5.317471e-01 -9.263480e-04)	(-8.261850e-04 1.587504e-03 -2.271432e-04)
9.44          	(6.947775e-03 -5.301596e-01 -1.153491e-03)	(7.773960e-03 -5.317471e-01 -9.263480e-04)	(-8.261850e-04 1.587504e-03 -2.271432e-04)
9.4425        	(1.511796e-02 -5.328045e-01 -1.286777e-03)	(1.586676e-02 -5.344598e-01 -1.066271e-03)	(-7.487934e-04 1.655291e-03 -2.205055e-04)
9.4425        	(1.511796e-02 -5.328045e-01 -1.286777e-03)	(1.586676e-02 -5.344598e-01 -1.066271e-03)	(-7.487934e-04 1.655291e-03 -2.205055e-04)
9.4425        	(1.511796e-02 -5.328045e-01 -1.286777e-03)	(1.586676e-02 -5.344598e-01 -1.066271e-03)	(-7.487934e-04 1.655291e-03 -2.205055e-04)
9.445         	(1.970845e-02 -5.392311e-01 -1.409680e-03)	(2.037318e-02 -5.409422e-01 -1.193021e-03)	(-6.647292e-04 1.711001e-03 -2.166587e-04)
9.445         	(1.970845e-02 -5.392311e-01 -1.409680e-03)	(2.037318e-02 -5.409422e-01 -1.193021e-03)	(-6.647292e-04 1.711001e-03 -2.166587e-04)
9.445         	(1.970845e-02 -5.392311e-01 -1.409680e-03)	(2.037318e-02 -5.409422e-01 -1.193021e-03)	(-6.647292e-04 1.711001e-03 -2.166587e-04)
9.4475        	(2.096751e-02 -5.446230e-01 -1.530989e-03)	(2.153968e-02 -5.463772e-01 -1.316986e-03)	(-5.721637e-04 1.754166e-03 -2.140035e-04)
9.4475        	(2.096751e-02 -5.446230e-01 -1.530989e-03)	(2.153968e-02 -5.463772e-01 -1.316986e-03)	(-5.721637e-04 1.754166e-03 -2.140035e-04)
9.4475        	(2.096751e-02 -5.446230e-01 -1.530989e-03)	(2.153968e-02 -5.463772e-01 -1.316986e-03)	(-5.721637e-04 1.754166e-03 -2.140035e-04)
9.45          	(2.166415e-02 -5.502876e-01 -1.631887e-03)	(2.214484e-02 -5.520736e-01 -1.426947e-03)	(-4.806820e-04 1.785980e-03 -2.049400e-04)
9.45          	(2.166415e-02 -5.502876e-01 -1.631887e-03)	(2.214484e-02 -5.520736e-01 -1.426947e-03)	(-4.806820e-04 1.785980e-03 -2.049400e-04)
9.45          	(2.166415e-02 -5.502876e-01 -1.631887e-03)	(2.214484e-02 -5.520736e-01 -1.426947e-03)	(-4.806820e-04 1.785980e-03 -2.049400e-04)
9.4525        	(2.185447e-02 -5.496271e-01 -1.723171e-03)	(2.223921e-02 -5.514388e-01 -1.526068e-03)	(-3.847365e-04 1.811695e-03 -1.971029e-04)
9.4525        	(2.185447e-02 -5.496271e-01 -1.723171e-03)	(2.223921e-02 -5.514388e-01 -1.526068e-03)	(-3.847365e-04 1.811695e-03 -1.971029e-04)
9.455         	(2.431169e-02 -5.491563e-01 -1.784725e-03)	(2.460290e-02 -5.509865e-01 -1.597814e-03)	(-2.912164e-04 1.830124e-03 -1.869106e-04)
9.455         	(2.431169e-02 -5.491563e-01 -1.784725e-03)	(2.460290e-02 -5.509865e-01 -1.597814e-03)	(-2.912164e-04 1.830124e-03 -1.869106e-04)
9.4575        	(2.904616e-02 -5.496090e-01 -1.835046e-03)	(2.922857e-02 -5.514525e-01 -1.656483e-03)	(-1.824045e-04 1.843532e-03 -1.785629e-04)
9.4575        	(2.904616e-02 -5.496090e-01 -1.835046e-03)	(2.922857e-02 -5.514525e-01 -1.656483e-03)	(-1.824045e-04 1.843532e-03 -1.785629e-04)
9.4575        	(2.904616e-02 -5.496090e-01 -1.835046e-03)	(2.922857e-02 -5.514525e-01 -1.656483e-03)	(-1.824045e-04 1.843532e-03 -1.785629e-04)
9.46          	(3.644626e-02 -5.538965e-01 -1.864643e-03)	(3.651428e-02 -5.557452e-01 -1.699842e-03)	(-6.802647e-05 1.848701e-03 -1.648010e-04)
9.46          	(3.644626e-02 -5.538965e-01 -1.864643e-03)	(3.651428e-02 -5.557452e-01 -1.699842e-03)	(-6.802647e-05 1.848701e-03 -1.648010e-04)
9.4625        	(3.796000e-02 -5.669676e-01 -1.896263e-03)	(3.791835e-02 -5.688026e-01 -1.740347e-03)	(4.165417e-05 1.835019e-03 -1.559156e-04)
9.4625        	(3.796000e-02 -5.669676e-01 -1.896263e-03)	(3.791835e-02 -5.688026e-01 -1.740347e-03)	(4.165417e-05 1.835019e-03 -1.559156e-04)
9.465         	(3.693221e-02 -5.733867e-01 -1.899982e-03)	(3.678869e-02 -5.751996e-01 -1.755395e-03)	(1.435180e-04 1.812902e-03 -1.445871e-04)
9.465         	(3.693221e-02 -5.733867e-01 -1.899982e-03)	(3.678869e-02 -5.751996e-01 -1.755395e-03)	(1.435180e-04 1.812902e-03 -1.445871e-04)
9.465         	(3.693221e-02 -5.733867e-01 -1.899982e-03)	(3.678869e-02 -5.751996e-01 -1.755395e-03)	(1.435180e-04 1.812902e-03 -1.445871e-04)
9.4675        	(3.151482e-02 -5.790861e-01 -1.890656e-03)	(3.126519e-02 -5.808592e-01 -1.758356e-03)	(2.496267e-04 1.773166e-03 -1.323001e-04)
9.4675        	(3.151482e-02 -5.790861e-01 -1.890656e-03)	(3.126519e-02 -5.808592e-01 -1.758356e-03)	(2.496267e-04 1.773166e-03 -1.323001e-04)
9.4675        	(3.151482e-02 -5.790861e-01 -1.890656e-03)	(3.126519e-02 -5.808592e-01 -1.758356e-03)	(2.496267e-04 1.773166e-03 -1.323001e-04)
9.47          	(2.793891e-02 -5.809695e-01 -1.856988e-03)	(2.759596e-02 -5.827030e-01 -1.738445e-03)	(3.429492e-04 1.733475e-03 -1.185428e-04)
9.47          	(2.793891e-02 -5.809695e-01 -1.856988e-03)	(2.759596e-02 -5.827030e-01 -1.738445e-03)	(3.429492e-04 1.733475e-03 -1.185428e-04)
9.4725        	(2.900097e-02 -5.779199e-01 -1.802699e-03)	(2.856924e-02 -5.796133e-01 -1.697060e-03)	(4.317322e-04 1.693409e-03 -1.056387e-04)
9.4725        	(2.900097e-02 -5.779199e-01 -1.802699e-03)	(2.856924e-02 -5.796133e-01 -1.697060e-03)	(4.317322e-04 1.693409e-03 -1.056387e-04)
9.475         	(3.024311e-02 -5.830030e-01 -1.721554e-03)	(2.972465e-02 -5.846501e-01 -1.627826e-03)	(5.184593e-04 1.647066e-03 -9.372781e-05)
9.475         	(3.024311e-02 -5.830030e-01 -1.721554e-03)	(2.972465e-02 -5.846501e-01 -1.627826e-03)	(5.184593e-04 1.647066e-03 -9.372781e-05)
9.475         	(3.024311e-02 -5.830030e-01 -1.721554e-03)	(2.972465e-02 -5.846501e-01 -1.627826e-03)	(5.184593e-04 1.647066e-03 -9.372781e-05)
9.4775        	(3.047014e-02 -5.873909e-01 -1.635527e-03)	(2.986861e-02 -5.889853e-01 -1.556025e-03)	(6.015388e-04 1.594434e-03 -7.950144e-05)
9.4775        	(3.047014e-02 -5.873909e-01 -1.635527e-03)	(2.986861e-02 -5.889853e-01 -1.556025e-03)	(6.015388e-04 1.594434e-03 -7.950144e-05)
9.4775        	(3.047014e-02 -5.873909e-01 -1.635527e-03)	(2.986861e-02 -5.889853e-01 -1.556025e-03)	(6.015388e-04 1.594434e-03 -7.950144e-05)
9.48          	(2.750537e-02 -5.939553e-01 -1.537696e-03)	(2.683037e-02 -5.954843e-01 -1.468823e-03)	(6.750068e-04 1.528972e-03 -6.887315e-05)
9.48          	(2.750537e-02 -5.939553e-01 -1.537696e-03)	(2.683037e-02 -5.954843e-01 -1.468823e-03)	(6.750068e-04 1.528972e-03 -6.887315e-05)
9.4825        	(1.982269e-02 -5.998640e-01 -1.435970e-03)	(1.908106e-02 -6.013162e-01 -1.379214e-03)	(7.416306e-04 1.452235e-03 -5.675589e-05)
9.4825        	(1.982269e-02 -5.998640e-01 -1.435970e-03)	(1.908106e-02 -6.013162e-01 -1.379214e-03)	(7.416306e-04 1.452235e-03 -5.675589e-05)
9.485         	(1.139175e-02 -6.000301e-01 -1.314709e-03)	(1.059935e-02 -6.014021e-01 -1.269580e-03)	(7.924041e-04 1.372041e-03 -4.512890e-05)
9.485         	(1.139175e-02 -6.000301e-01 -1.314709e-03)	(1.059935e-02 -6.014021e-01 -1.269580e-03)	(7.924041e-04 1.372041e-03 -4.512890e-05)
9.4875        	(1.871811e-03 -5.960398e-01 -1.178987e-03)	(1.039806e-03 -5.973341e-01 -1.141172e-03)	(8.320048e-04 1.294306e-03 -3.781565e-05)
9.4875        	(1.871811e-03 -5.960398e-01 -1.178987e-03)	(1.039806e-03 -5.973341e-01 -1.141172e-03)	(8.320048e-04 1.294306e-03 -3.781565e-05)
9.49          	(-2.169778e-03 -5.917863e-01 -1.029754e-03)	(-3.028739e-03 -5.930117e-01 -9.979596e-04)	(8.589612e-04 1.225358e-03 -3.179425e-05)
9.49          	(-2.169778e-03 -5.917863e-01 -1.029754e-03)	(-3.028739e-03 -5.930117e-01 -9.979596e-04)	(8.589612e-04 1.225358e-03 -3.179425e-05)
9.4925        	(-2.410190e-03 -5.932769e-01 -8.593193e-04)	(-3.291961e-03 -5.944291e-01 -8.372538e-04)	(8.817710e-04 1.152200e-03 -2.206546e-05)
9.4925        	(-2.410190e-03 -5.932769e-01 -8.593193e-04)	(-3.291961e-03 -5.944291e-01 -8.372538e-04)	(8.817710e-04 1.152200e-03 -2.206546e-05)
9.495         	(-2.528375e-03 -5.976781e-01 -6.937911e-04)	(-3.421696e-03 -5.987540e-01 -6.751109e-04)	(8.933208e-04 1.075893e-03 -1.868019e-05)
9.495         	(-2.528375e-03 -5.976781e-01 -6.937911e-04)	(-3.421696e-03 -5.987540e-01 -6.751109e-04)	(8.933208e-04 1.075893e-03 -1.868019e-05)
9.4975        	(-6.363745e-03 -6.047005e-01 -5.310046e-04)	(-7.264321e-03 -6.056950e-01 -5.182921e-04)	(9.005768e-04 9.944691e-04 -1.271250e-05)
9.4975        	(-6.363745e-03 -6.047005e-01 -5.310046e-04)	(-7.264321e-03 -6.056950e-01 -5.182921e-04)	(9.005768e-04 9.944691e-04 -1.271250e-05)
9.5           	(-1.470467e-02 -6.119081e-01 -3.695976e-04)	(-1.559659e-02 -6.128133e-01 -3.602068e-04)	(8.919223e-04 9.052486e-04 -9.390872e-06)
9.5           	(-1.470467e-02 -6.119081e-01 -3.695976e-04)	(-1.559659e-02 -6.128133e-01 -3.602068e-04)	(8.919223e-04 9.052486e-04 -9.390872e-06)
9.5025        	(-2.523443e-02 -6.102440e-01 -2.107148e-04)	(-2.609753e-02 -6.110626e-01 -2.028069e-04)	(8.630938e-04 8.186481e-04 -7.907936e-06)
9.5025        	(-2.523443e-02 -6.102440e-01 -2.107148e-04)	(-2.609753e-02 -6.110626e-01 -2.028069e-04)	(8.630938e-04 8.186481e-04 -7.907936e-06)
9.505         	(-3.221309e-02 -6.073431e-01 -3.931060e-05)	(-3.304050e-02 -6.080805e-01 -3.206108e-05)	(8.274142e-04 7.373569e-04 -7.249528e-06)
9.505         	(-3.221309e-02 -6.073431e-01 -3.931060e-05)	(-3.304050e-02 -6.080805e-01 -3.206108e-05)	(8.274142e-04 7.373569e-04 -7.249528e-06)
9.505         	(-3.221309e-02 -6.073431e-01 -3.931060e-05)	(-3.304050e-02 -6.080805e-01 -3.206108e-05)	(8.274142e-04 7.373569e-04 -7.249528e-06)
9.5075        	(-3.576686e-02 -6.025839e-01 1.224543e-04)	(-3.654919e-02 -6.032460e-01 1.321269e-04)	(7.823336e-04 6.621356e-04 -9.672633e-06)
9.5075        	(-3.576686e-02 -6.025839e-01 1.224543e-04)	(-3.654919e-02 -6.032460e-01 1.321269e-04)	(7.823336e-04 6.621356e-04 -9.672633e-06)
9.5075        	(-3.576686e-02 -6.025839e-01 1.224543e-04)	(-3.654919e-02 -6.032460e-01 1.321269e-04)	(7.823336e-04 6.621356e-04 -9.672633e-06)
9.5075        	(-3.576686e-02 -6.025839e-01 1.224543e-04)	(-3.654919e-02 -6.032460e-01 1.321269e-04)	(7.823336e-04 6.621356e-04 -9.672633e-06)
9.51          	(-3.465580e-02 -6.004139e-01 2.969823e-04)	(-3.538444e-02 -6.010068e-01 3.063891e-04)	(7.286358e-04 5.928978e-04 -9.406808e-06)
9.51          	(-3.465580e-02 -6.004139e-01 2.969823e-04)	(-3.538444e-02 -6.010068e-01 3.063891e-04)	(7.286358e-04 5.928978e-04 -9.406808e-06)
9.51          	(-3.465580e-02 -6.004139e-01 2.969823e-04)	(-3.538444e-02 -6.010068e-01 3.063891e-04)	(7.286358e-04 5.928978e-04 -9.406808e-06)
9.51          	(-3.465580e-02 -6.004139e-01 2.969823e-04)	(-3.538444e-02 -6.010068e-01 3.063891e-04)	(7.286358e-04 5.928978e-04 -9.406808e-06)
9.5125        	(-3.800310e-02 -6.029001e-01 4.501167e-04)	(-3.867561e-02 -6.034206e-01 4.607084e-04)	(6.725164e-04 5.204993e-04 -1.059175e-05)
9.5125        	(-3.800310e-02 -6.029001e-01 4.501167e-04)	(-3.867561e-02 -6.034206e-01 4.607084e-04)	(6.725164e-04 5.204993e-04 -1.059175e-05)
9.5125        	(-3.800310e-02 -6.029001e-01 4.501167e-04)	(-3.867561e-02 -6.034206e-01 4.607084e-04)	(6.725164e-04 5.204993e-04 -1.059175e-05)
9.515         	(-4.301800e-02 -6.060966e-01 6.012447e-04)	(-4.362211e-02 -6.065416e-01 6.166091e-04)	(6.041147e-04 4.449767e-04 -1.536433e-05)
9.515         	(-4.301800e-02 -6.060966e-01 6.012447e-04)	(-4.362211e-02 -6.065416e-01 6.166091e-04)	(6.041147e-04 4.449767e-04 -1.536433e-05)
9.515         	(-4.301800e-02 -6.060966e-01 6.012447e-04)	(-4.362211e-02 -6.065416e-01 6.166091e-04)	(6.041147e-04 4.449767e-04 -1.536433e-05)
9.5175        	(-5.004090e-02 -6.084084e-01 7.318569e-04)	(-5.056664e-02 -6.087808e-01 7.501458e-04)	(5.257390e-04 3.723538e-04 -1.828893e-05)
9.5175        	(-5.004090e-02 -6.084084e-01 7.318569e-04)	(-5.056664e-02 -6.087808e-01 7.501458e-04)	(5.257390e-04 3.723538e-04 -1.828893e-05)
9.5175        	(-5.004090e-02 -6.084084e-01 7.318569e-04)	(-5.056664e-02 -6.087808e-01 7.501458e-04)	(5.257390e-04 3.723538e-04 -1.828893e-05)
9.52          	(-5.623838e-02 -6.096376e-01 8.699730e-04)	(-5.667471e-02 -6.099415e-01 8.918185e-04)	(4.363333e-04 3.038989e-04 -2.184548e-05)
9.52          	(-5.623838e-02 -6.096376e-01 8.699730e-04)	(-5.667471e-02 -6.099415e-01 8.918185e-04)	(4.363333e-04 3.038989e-04 -2.184548e-05)
9.52          	(-5.623838e-02 -6.096376e-01 8.699730e-04)	(-5.667471e-02 -6.099415e-01 8.918185e-04)	(4.363333e-04 3.038989e-04 -2.184548e-05)
9.5225        	(-6.023514e-02 -6.080476e-01 9.852215e-04)	(-6.057280e-02 -6.082919e-01 1.011521e-03)	(3.376590e-04 2.443170e-04 -2.629926e-05)
9.5225        	(-6.023514e-02 -6.080476e-01 9.852215e-04)	(-6.057280e-02 -6.082919e-01 1.011521e-03)	(3.376590e-04 2.443170e-04 -2.629926e-05)
9.5225        	(-6.023514e-02 -6.080476e-01 9.852215e-04)	(-6.057280e-02 -6.082919e-01 1.011521e-03)	(3.376590e-04 2.443170e-04 -2.629926e-05)
9.525         	(-6.146152e-02 -6.028354e-01 1.107693e-03)	(-6.169454e-02 -6.030359e-01 1.137829e-03)	(2.330155e-04 2.005289e-04 -3.013654e-05)
9.525         	(-6.146152e-02 -6.028354e-01 1.107693e-03)	(-6.169454e-02 -6.030359e-01 1.137829e-03)	(2.330155e-04 2.005289e-04 -3.013654e-05)
9.525         	(-6.146152e-02 -6.028354e-01 1.107693e-03)	(-6.169454e-02 -6.030359e-01 1.137829e-03)	(2.330155e-04 2.005289e-04 -3.013654e-05)
9.5275        	(-6.210763e-02 -6.003561e-01 1.197164e-03)	(-6.223752e-02 -6.005189e-01 1.234844e-03)	(1.298915e-04 1.628429e-04 -3.767999e-05)
9.5275        	(-6.210763e-02 -6.003561e-01 1.197164e-03)	(-6.223752e-02 -6.005189e-01 1.234844e-03)	(1.298915e-04 1.628429e-04 -3.767999e-05)
9.5275        	(-6.210763e-02 -6.003561e-01 1.197164e-03)	(-6.223752e-02 -6.005189e-01 1.234844e-03)	(1.298915e-04 1.628429e-04 -3.767999e-05)
9.53          	(-6.232749e-02 -5.990491e-01 1.280227e-03)	(-6.235232e-02 -5.991771e-01 1.322867e-03)	(2.483178e-05 1.279996e-04 -4.263999e-05)
9.53          	(-6.232749e-02 -5.990491e-01 1.280227e-03)	(-6.235232e-02 -5.991771e-01 1.322867e-03)	(2.483178e-05 1.279996e-04 -4.263999e-05)
9.53          	(-6.232749e-02 -5.990491e-01 1.280227e-03)	(-6.235232e-02 -5.991771e-01 1.322867e-03)	(2.483178e-05 1.279996e-04 -4.263999e-05)
9.5325        	(-6.504916e-02 -5.998711e-01 1.330534e-03)	(-6.496967e-02 -5.999728e-01 1.375704e-03)	(-7.948907e-05 1.016701e-04 -4.516955e-05)
9.5325        	(-6.504916e-02 -5.998711e-01 1.330534e-03)	(-6.496967e-02 -5.999728e-01 1.375704e-03)	(-7.948907e-05 1.016701e-04 -4.516955e-05)
