             0	   2.453497e-01  -2.507115e-01
0	   2.453497e-01  -2.507115e-01
0.0025	   2.453505e-01  -2.507107e-01
0.0025	   2.453505e-01  -2.507107e-01
0.005	   2.453521e-01  -2.507091e-01
0.005	   2.453521e-01  -2.507091e-01
0.0075	   2.453545e-01  -2.507067e-01
0.0075	   2.453545e-01  -2.507067e-01
0.01	   2.453577e-01  -2.507035e-01
0.01	   2.453577e-01  -2.507035e-01
0.0125	   2.453617e-01  -2.506995e-01
0.0125	   2.453617e-01  -2.506995e-01
0.015	   2.453664e-01  -2.506947e-01
0.015	   2.453664e-01  -2.506947e-01
0.0175	   2.453721e-01  -2.506891e-01
0.0175	   2.453721e-01  -2.506891e-01
0.02	   2.453784e-01  -2.506828e-01
0.02	   2.453784e-01  -2.506828e-01
0.0225	   2.453856e-01  -2.506756e-01
0.0225	   2.453856e-01  -2.506756e-01
0.025	   2.453935e-01  -2.506677e-01
0.025	   2.453935e-01  -2.506677e-01
0.0275	   2.454022e-01  -2.506590e-01
0.0275	   2.454022e-01  -2.506590e-01
0.03	   2.454116e-01  -2.506496e-01
0.03	   2.454116e-01  -2.506496e-01
0.0325	   2.454218e-01  -2.506394e-01
0.0325	   2.454218e-01  -2.506394e-01
0.035	   2.454327e-01  -2.506285e-01
0.035	   2.454327e-01  -2.506285e-01
0.0375	   2.454443e-01  -2.506168e-01
0.0375	   2.454443e-01  -2.506168e-01
0.04	   2.454566e-01  -2.506045e-01
0.04	   2.454566e-01  -2.506045e-01
0.0425	   2.454697e-01  -2.505915e-01
0.0425	   2.454697e-01  -2.505915e-01
0.045	   2.454833e-01  -2.505779e-01
0.045	   2.454833e-01  -2.505779e-01
0.0475	   2.454977e-01  -2.505635e-01
0.0475	   2.454977e-01  -2.505635e-01
0.05	   2.455126e-01  -2.505486e-01
0.05	   2.455126e-01  -2.505486e-01
0.0525	   2.455282e-01  -2.505330e-01
0.0525	   2.455282e-01  -2.505330e-01
0.055	   2.455445e-01  -2.505167e-01
0.055	   2.455445e-01  -2.505167e-01
0.0575	   2.455613e-01  -2.504999e-01
0.0575	   2.455613e-01  -2.504999e-01
0.06	   2.455788e-01  -2.504824e-01
0.06	   2.455788e-01  -2.504824e-01
0.0625	   2.455968e-01  -2.504644e-01
0.0625	   2.455968e-01  -2.504644e-01
0.065	   2.456154e-01  -2.504458e-01
0.065	   2.456154e-01  -2.504458e-01
0.0675	   2.456346e-01  -2.504266e-01
0.0675	   2.456346e-01  -2.504266e-01
0.07	   2.456543e-01  -2.504069e-01
0.07	   2.456543e-01  -2.504069e-01
0.0725	   2.456746e-01  -2.503866e-01
0.0725	   2.456746e-01  -2.503866e-01
0.075	   2.456954e-01  -2.503658e-01
0.075	   2.456954e-01  -2.503658e-01
0.0775	   2.457167e-01  -2.503444e-01
0.0775	   2.457167e-01  -2.503444e-01
0.08	   2.457386e-01  -2.503226e-01
0.08	   2.457386e-01  -2.503226e-01
0.0825	   2.457609e-01  -2.503003e-01
0.0825	   2.457609e-01  -2.503003e-01
0.085	   2.457836e-01  -2.502776e-01
0.085	   2.457836e-01  -2.502776e-01
0.0875	   2.458069e-01  -2.502543e-01
0.0875	   2.458069e-01  -2.502543e-01
0.09	   2.458306e-01  -2.502306e-01
0.09	   2.458306e-01  -2.502306e-01
0.0925	   2.458548e-01  -2.502064e-01
0.0925	   2.458548e-01  -2.502064e-01
0.095	   2.458794e-01  -2.501818e-01
0.095	   2.458794e-01  -2.501818e-01
