             0	(   1.100000e+00   0.000000e+00  2.492865e-01) 
0	(   1.100000e+00   0.000000e+00  2.492865e-01) 
0.0025	(   1.100000e+00   0.000000e+00  2.492865e-01) 
0.0025	(   1.100000e+00   0.000000e+00  2.492865e-01) 
0.005	(   1.100000e+00   0.000000e+00  2.492865e-01) 
0.005	(   1.100000e+00   0.000000e+00  2.492865e-01) 
0.0075	(   1.100000e+00   0.000000e+00  2.492865e-01) 
0.0075	(   1.100000e+00   0.000000e+00  2.492865e-01) 
0.01	(   1.100000e+00   0.000000e+00  2.492865e-01) 
0.01	(   1.100000e+00   0.000000e+00  2.492865e-01) 
0.0125	(   1.100000e+00   0.000000e+00  2.492866e-01) 
0.0125	(   1.100000e+00   0.000000e+00  2.492866e-01) 
0.015	(   1.100000e+00   0.000000e+00  2.492866e-01) 
0.015	(   1.100000e+00   0.000000e+00  2.492866e-01) 
0.0175	(   1.100000e+00   0.000000e+00  2.492866e-01) 
0.0175	(   1.100000e+00   0.000000e+00  2.492866e-01) 
0.02	(   1.100000e+00   0.000000e+00  2.492866e-01) 
0.02	(   1.100000e+00   0.000000e+00  2.492866e-01) 
0.0225	(   1.100000e+00   0.000000e+00  2.492866e-01) 
0.0225	(   1.100000e+00   0.000000e+00  2.492866e-01) 
0.025	(   1.100000e+00   0.000000e+00  2.492866e-01) 
0.025	(   1.100000e+00   0.000000e+00  2.492866e-01) 
0.0275	(   1.100000e+00   0.000000e+00  2.492867e-01) 
0.0275	(   1.100000e+00   0.000000e+00  2.492867e-01) 
0.03	(   1.100000e+00   0.000000e+00  2.492867e-01) 
0.03	(   1.100000e+00   0.000000e+00  2.492867e-01) 
0.0325	(   1.100000e+00   0.000000e+00  2.492867e-01) 
0.0325	(   1.100000e+00   0.000000e+00  2.492867e-01) 
0.035	(   1.100000e+00   0.000000e+00  2.492868e-01) 
0.035	(   1.100000e+00   0.000000e+00  2.492868e-01) 
0.0375	(   1.100000e+00   0.000000e+00  2.492868e-01) 
0.0375	(   1.100000e+00   0.000000e+00  2.492868e-01) 
0.04	(   1.100000e+00   0.000000e+00  2.492868e-01) 
0.04	(   1.100000e+00   0.000000e+00  2.492868e-01) 
0.0425	(   1.100000e+00   0.000000e+00  2.492869e-01) 
0.0425	(   1.100000e+00   0.000000e+00  2.492869e-01) 
0.045	(   1.100000e+00   0.000000e+00  2.492869e-01) 
0.045	(   1.100000e+00   0.000000e+00  2.492869e-01) 
0.0475	(   1.100000e+00   0.000000e+00  2.492870e-01) 
0.0475	(   1.100000e+00   0.000000e+00  2.492870e-01) 
0.05	(   1.100000e+00   0.000000e+00  2.492870e-01) 
0.05	(   1.100000e+00   0.000000e+00  2.492870e-01) 
0.0525	(   1.100000e+00   0.000000e+00  2.492871e-01) 
0.0525	(   1.100000e+00   0.000000e+00  2.492871e-01) 
0.055	(   1.100000e+00   0.000000e+00  2.492871e-01) 
0.055	(   1.100000e+00   0.000000e+00  2.492871e-01) 
0.0575	(   1.100000e+00   0.000000e+00  2.492872e-01) 
0.0575	(   1.100000e+00   0.000000e+00  2.492872e-01) 
0.06	(   1.100000e+00   0.000000e+00  2.492873e-01) 
0.06	(   1.100000e+00   0.000000e+00  2.492873e-01) 
0.0625	(   1.100000e+00   0.000000e+00  2.492873e-01) 
0.0625	(   1.100000e+00   0.000000e+00  2.492873e-01) 
0.065	(   1.100000e+00   0.000000e+00  2.492874e-01) 
0.065	(   1.100000e+00   0.000000e+00  2.492874e-01) 
0.0675	(   1.100000e+00   0.000000e+00  2.492875e-01) 
0.0675	(   1.100000e+00   0.000000e+00  2.492875e-01) 
0.07	(   1.100000e+00   0.000000e+00  2.492876e-01) 
0.07	(   1.100000e+00   0.000000e+00  2.492876e-01) 
0.0725	(   1.100000e+00   0.000000e+00  2.492876e-01) 
0.0725	(   1.100000e+00   0.000000e+00  2.492876e-01) 
0.075	(   1.100000e+00   0.000000e+00  2.492877e-01) 
0.075	(   1.100000e+00   0.000000e+00  2.492877e-01) 
0.0775	(   1.100000e+00   0.000000e+00  2.492878e-01) 
0.0775	(   1.100000e+00   0.000000e+00  2.492878e-01) 
0.08	(   1.100000e+00   0.000000e+00  2.492879e-01) 
0.08	(   1.100000e+00   0.000000e+00  2.492879e-01) 
0.0825	(   1.100000e+00   0.000000e+00  2.492880e-01) 
0.0825	(   1.100000e+00   0.000000e+00  2.492880e-01) 
0.085	(   1.100000e+00   0.000000e+00  2.492881e-01) 
0.085	(   1.100000e+00   0.000000e+00  2.492881e-01) 
0.0875	(   1.100000e+00   0.000000e+00  2.492882e-01) 
0.0875	(   1.100000e+00   0.000000e+00  2.492882e-01) 
0.09	(   1.100000e+00   0.000000e+00  2.492883e-01) 
0.09	(   1.100000e+00   0.000000e+00  2.492883e-01) 
0.0925	(   1.100000e+00   0.000000e+00  2.492884e-01) 
0.0925	(   1.100000e+00   0.000000e+00  2.492884e-01) 
0.095	(   1.100000e+00   0.000000e+00  2.492885e-01) 
0.095	(   1.100000e+00   0.000000e+00  2.492885e-01) 
0.0975	(   1.100000e+00   0.000000e+00  2.492887e-01) 
0.0975	(   1.100000e+00   0.000000e+00  2.492887e-01) 
0.1	(   1.100000e+00   0.000000e+00  2.492888e-01) 
0.1	(   1.100000e+00   0.000000e+00  2.492888e-01) 
0.1	(   1.100000e+00   0.000000e+00  2.492888e-01) 
0.1025	(   1.100000e+00   0.000000e+00  2.492889e-01) 
0.1025	(   1.100000e+00   0.000000e+00  2.492889e-01) 
0.1025	(   1.100000e+00   0.000000e+00  2.492889e-01) 
