# Force bins 
# bins : 3
# start : 4.262203e-03
# end : 5.000496e-01
# delta : 1.652625e-01
# direction : 0.000000e+00 0.000000e+00 1.000000e+00
# x co-ords : 0.000000e+00 0.000000e+00 0.000000e+00
# y co-ords : 0.000000e+00 0.000000e+00 0.000000e+00
# z co-ords : 1.695247e-01 3.347871e-01 5.000496e-01
#
# Time 0:total_x total_y total_z 0:pressure_x pressure_y pressure_z 0:viscous_x viscous_y viscous_z 1:total_x total_y total_z 1:pressure_x pressure_y pressure_z 1:viscous_x viscous_y viscous_z 2:total_x total_y total_z 2:pressure_x pressure_y pressure_z 2:viscous_x viscous_y viscous_z
0 -3.147403e-07 -2.343275e-10 -8.274079e-03 -3.147403e-07 -2.343275e-10 -8.274079e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.297568e-07 2.752193e-10 -5.420162e-01 1.297568e-07 2.752193e-10 -5.420162e-01 0.000000e+00 0.000000e+00 0.000000e+00 3.327374e-11 -7.089303e-15 3.860679e-02 3.327374e-11 -7.089303e-15 3.860679e-02 0.000000e+00 0.000000e+00 0.000000e+00
0 -3.147403e-07 -2.343275e-10 -8.274079e-03 -3.147403e-07 -2.343275e-10 -8.274079e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.297568e-07 2.752193e-10 -5.420162e-01 1.297568e-07 2.752193e-10 -5.420162e-01 0.000000e+00 0.000000e+00 0.000000e+00 3.327374e-11 -7.089303e-15 3.860679e-02 3.327374e-11 -7.089303e-15 3.860679e-02 0.000000e+00 0.000000e+00 0.000000e+00
0.0025 9.644307e-05 6.235881e-06 -7.975687e-01 9.642566e-05 6.234917e-06 -7.976337e-01 1.740965e-08 9.641665e-10 6.500219e-05 7.610915e-05 4.146202e-06 5.058780e-03 7.584353e-05 4.145908e-06 5.072016e-03 2.656231e-07 2.940087e-10 -1.323554e-05 2.870847e-06 5.482860e-08 3.859355e-02 2.237440e-06 5.274019e-08 3.860067e-02 6.334070e-07 2.088418e-09 -7.119583e-06
0.0025 9.644307e-05 6.235881e-06 -7.975687e-01 9.642566e-05 6.234917e-06 -7.976337e-01 1.740965e-08 9.641665e-10 6.500219e-05 7.610915e-05 4.146202e-06 5.058780e-03 7.584353e-05 4.145908e-06 5.072016e-03 2.656231e-07 2.940087e-10 -1.323554e-05 2.870847e-06 5.482860e-08 3.859355e-02 2.237440e-06 5.274019e-08 3.860067e-02 6.334070e-07 2.088418e-09 -7.119583e-06
0.005 8.153810e-05 -3.449958e-05 -7.989382e-01 8.147874e-05 -3.448598e-05 -7.990908e-01 5.936036e-08 -1.359719e-08 1.526628e-04 -1.502715e-05 -2.715927e-05 5.089932e-03 -5.719960e-06 -2.694679e-05 4.999895e-03 -9.307187e-06 -2.124770e-07 9.003661e-05 1.605500e-06 2.402602e-06 3.856512e-02 3.086876e-07 1.378258e-06 3.859849e-02 1.296812e-06 1.024344e-06 -3.336465e-05
0.005 8.153810e-05 -3.449958e-05 -7.989382e-01 8.147874e-05 -3.448598e-05 -7.990908e-01 5.936036e-08 -1.359719e-08 1.526628e-04 -1.502715e-05 -2.715927e-05 5.089932e-03 -5.719960e-06 -2.694679e-05 4.999895e-03 -9.307187e-06 -2.124770e-07 9.003661e-05 1.605500e-06 2.402602e-06 3.856512e-02 3.086876e-07 1.378258e-06 3.859849e-02 1.296812e-06 1.024344e-06 -3.336465e-05
0.0075 1.208589e-04 3.257425e-05 -7.991410e-01 1.207500e-04 3.255671e-05 -7.992809e-01 1.089810e-07 1.754125e-08 1.398811e-04 1.328329e-04 2.649573e-05 4.604799e-03 1.243021e-04 2.665205e-05 5.157400e-03 8.530841e-06 -1.563193e-07 -5.526017e-04 1.427444e-05 1.604887e-06 3.851725e-02 5.980902e-06 2.961559e-07 3.860246e-02 8.293537e-06 1.308731e-06 -8.520918e-05
0.0075 1.208589e-04 3.257425e-05 -7.991410e-01 1.207500e-04 3.255671e-05 -7.992809e-01 1.089810e-07 1.754125e-08 1.398811e-04 1.328329e-04 2.649573e-05 4.604799e-03 1.243021e-04 2.665205e-05 5.157400e-03 8.530841e-06 -1.563193e-07 -5.526017e-04 1.427444e-05 1.604887e-06 3.851725e-02 5.980902e-06 2.961559e-07 3.860246e-02 8.293537e-06 1.308731e-06 -8.520918e-05
0.01 1.075679e-04 6.469322e-05 -7.992133e-01 1.074648e-04 6.467484e-05 -7.992839e-01 1.031130e-07 1.837752e-08 7.052906e-05 6.595806e-05 6.612376e-05 4.361201e-03 6.181553e-05 6.127817e-05 5.122933e-03 4.142530e-06 4.845594e-06 -7.617312e-04 9.709212e-06 1.958308e-07 3.849505e-02 6.845071e-07 -6.867758e-07 3.860379e-02 9.024705e-06 8.826065e-07 -1.087383e-04
0.01 1.075679e-04 6.469322e-05 -7.992133e-01 1.074648e-04 6.467484e-05 -7.992839e-01 1.031130e-07 1.837752e-08 7.052906e-05 6.595806e-05 6.612376e-05 4.361201e-03 6.181553e-05 6.127817e-05 5.122933e-03 4.142530e-06 4.845594e-06 -7.617312e-04 9.709212e-06 1.958308e-07 3.849505e-02 6.845071e-07 -6.867758e-07 3.860379e-02 9.024705e-06 8.826065e-07 -1.087383e-04
0.0125 3.095451e-05 -6.492519e-05 -7.990953e-01 3.087596e-05 -6.491622e-05 -7.991194e-01 7.854347e-08 -8.970142e-09 2.406905e-05 5.665898e-05 -6.154896e-05 4.190663e-03 4.741066e-05 -6.020124e-05 5.087012e-03 9.248325e-06 -1.347722e-06 -8.963483e-04 1.484418e-05 -1.218482e-06 3.847344e-02 2.788787e-06 -1.125549e-06 3.860416e-02 1.205540e-05 -9.293246e-08 -1.307179e-04
0.0125 3.095451e-05 -6.492519e-05 -7.990953e-01 3.087596e-05 -6.491622e-05 -7.991194e-01 7.854347e-08 -8.970142e-09 2.406905e-05 5.665898e-05 -6.154896e-05 4.190663e-03 4.741066e-05 -6.020124e-05 5.087012e-03 9.248325e-06 -1.347722e-06 -8.963483e-04 1.484418e-05 -1.218482e-06 3.847344e-02 2.788787e-06 -1.125549e-06 3.860416e-02 1.205540e-05 -9.293246e-08 -1.307179e-04
0.015 5.722603e-05 3.903792e-05 -7.991687e-01 5.716147e-05 3.902250e-05 -7.991527e-01 6.456511e-08 1.542572e-08 -1.600687e-05 5.988415e-05 3.447078e-05 4.083598e-03 5.497839e-05 3.208232e-05 5.084189e-03 4.905763e-06 2.388461e-06 -1.000591e-03 1.557300e-05 1.146805e-06 3.848454e-02 1.771281e-06 6.643517e-07 3.860356e-02 1.380171e-05 4.824536e-07 -1.190151e-04
0.015 5.722603e-05 3.903792e-05 -7.991687e-01 5.716147e-05 3.902250e-05 -7.991527e-01 6.456511e-08 1.542572e-08 -1.600687e-05 5.988415e-05 3.447078e-05 4.083598e-03 5.497839e-05 3.208232e-05 5.084189e-03 4.905763e-06 2.388461e-06 -1.000591e-03 1.557300e-05 1.146805e-06 3.848454e-02 1.771281e-06 6.643517e-07 3.860356e-02 1.380171e-05 4.824536e-07 -1.190151e-04
0.0175 2.396476e-05 -5.392012e-05 -7.992548e-01 2.392440e-05 -5.389955e-05 -7.992201e-01 4.035977e-08 -2.056483e-08 -3.471819e-05 -2.809194e-06 -1.430856e-05 3.919453e-03 -1.334910e-05 -1.333331e-05 5.098750e-03 1.053990e-05 -9.752445e-07 -1.179297e-03 2.080932e-05 -8.685414e-07 3.853915e-02 3.420982e-06 -7.353887e-07 3.860452e-02 1.738834e-05 -1.331527e-07 -6.536887e-05
0.0175 2.396476e-05 -5.392012e-05 -7.992548e-01 2.392440e-05 -5.389955e-05 -7.992201e-01 4.035977e-08 -2.056483e-08 -3.471819e-05 -2.809194e-06 -1.430856e-05 3.919453e-03 -1.334910e-05 -1.333331e-05 5.098750e-03 1.053990e-05 -9.752445e-07 -1.179297e-03 2.080932e-05 -8.685414e-07 3.853915e-02 3.420982e-06 -7.353887e-07 3.860452e-02 1.738834e-05 -1.331527e-07 -6.536887e-05
0.02 1.027717e-04 5.581601e-05 -7.991776e-01 1.027109e-04 5.579460e-05 -7.991621e-01 6.085226e-08 2.141063e-08 -1.549571e-05 1.084303e-04 1.861602e-05 3.692422e-03 9.916350e-05 1.952139e-05 5.098506e-03 9.266833e-06 -9.053672e-07 -1.406084e-03 2.037200e-05 -5.154910e-07 3.864505e-02 1.604962e-06 -2.460805e-07 3.860688e-02 1.876704e-05 -2.694106e-07 3.817561e-05
0.02 1.027717e-04 5.581601e-05 -7.991776e-01 1.027109e-04 5.579460e-05 -7.991621e-01 6.085226e-08 2.141063e-08 -1.549571e-05 1.084303e-04 1.861602e-05 3.692422e-03 9.916350e-05 1.952139e-05 5.098506e-03 9.266833e-06 -9.053672e-07 -1.406084e-03 2.037200e-05 -5.154910e-07 3.864505e-02 1.604962e-06 -2.460805e-07 3.860688e-02 1.876704e-05 -2.694106e-07 3.817561e-05
0.0225 4.567858e-05 -7.031782e-05 -7.991604e-01 4.563064e-05 -7.029019e-05 -7.991561e-01 4.794100e-08 -2.763270e-08 -4.333820e-06 1.741855e-05 -4.456249e-05 3.406425e-03 6.132283e-06 -4.436508e-05 5.085621e-03 1.128626e-05 -1.974163e-07 -1.679196e-03 2.506455e-05 4.372442e-07 3.878048e-02 3.171609e-06 3.917510e-07 3.861286e-02 2.189294e-05 4.549320e-08 1.676207e-04
0.0225 4.567858e-05 -7.031782e-05 -7.991604e-01 4.563064e-05 -7.029019e-05 -7.991561e-01 4.794100e-08 -2.763270e-08 -4.333820e-06 1.741855e-05 -4.456249e-05 3.406425e-03 6.132283e-06 -4.436508e-05 5.085621e-03 1.128626e-05 -1.974163e-07 -1.679196e-03 2.506455e-05 4.372442e-07 3.878048e-02 3.171609e-06 3.917510e-07 3.861286e-02 2.189294e-05 4.549320e-08 1.676207e-04
0.025 1.014705e-04 8.185685e-05 -7.992217e-01 1.013973e-04 8.182975e-05 -7.991990e-01 7.314436e-08 2.709868e-08 -2.266635e-05 5.106696e-05 3.238477e-05 3.146716e-03 3.997807e-05 3.237771e-05 5.070661e-03 1.108889e-05 7.060646e-09 -1.923945e-03 2.651926e-05 9.043475e-08 3.887830e-02 2.437713e-06 2.634092e-08 3.862315e-02 2.408155e-05 6.409383e-08 2.551488e-04
0.025 1.014705e-04 8.185685e-05 -7.992217e-01 1.013973e-04 8.182975e-05 -7.991990e-01 7.314436e-08 2.709868e-08 -2.266635e-05 5.106696e-05 3.238477e-05 3.146716e-03 3.997807e-05 3.237771e-05 5.070661e-03 1.108889e-05 7.060646e-09 -1.923945e-03 2.651926e-05 9.043475e-08 3.887830e-02 2.437713e-06 2.634092e-08 3.862315e-02 2.408155e-05 6.409383e-08 2.551488e-04
0.0275 4.112368e-05 -9.531950e-05 -7.992059e-01 4.106836e-05 -9.528573e-05 -7.991726e-01 5.532483e-08 -3.377224e-08 -3.329742e-05 2.447211e-05 -3.217683e-05 3.035193e-03 1.255544e-05 -3.223835e-05 5.064773e-03 1.191668e-05 6.152533e-08 -2.029580e-03 2.997859e-05 1.441005e-07 3.887500e-02 3.028619e-06 4.279181e-08 3.863141e-02 2.694997e-05 1.013087e-07 2.435916e-04
0.0275 4.112368e-05 -9.531950e-05 -7.992059e-01 4.106836e-05 -9.528573e-05 -7.991726e-01 5.532483e-08 -3.377224e-08 -3.329742e-05 2.447211e-05 -3.217683e-05 3.035193e-03 1.255544e-05 -3.223835e-05 5.064773e-03 1.191668e-05 6.152533e-08 -2.029580e-03 2.997859e-05 1.441005e-07 3.887500e-02 3.028619e-06 4.279181e-08 3.863141e-02 2.694997e-05 1.013087e-07 2.435916e-04
0.03 1.219871e-04 1.160984e-04 -7.991853e-01 1.218999e-04 1.160618e-04 -7.991607e-01 8.712729e-08 3.659239e-08 -2.467876e-05 8.264804e-05 5.555413e-05 3.079587e-03 6.934353e-05 5.565918e-05 5.061166e-03 1.330452e-05 -1.050487e-07 -1.981579e-03 3.296192e-05 1.230762e-07 3.877664e-02 3.117638e-06 1.703299e-09 3.862727e-02 2.984428e-05 1.213729e-07 1.493698e-04
0.03 1.219871e-04 1.160984e-04 -7.991853e-01 1.218999e-04 1.160618e-04 -7.991607e-01 8.712729e-08 3.659239e-08 -2.467876e-05 8.264804e-05 5.555413e-05 3.079587e-03 6.934353e-05 5.565918e-05 5.061166e-03 1.330452e-05 -1.050487e-07 -1.981579e-03 3.296192e-05 1.230762e-07 3.877664e-02 3.117638e-06 1.703299e-09 3.862727e-02 2.984428e-05 1.213729e-07 1.493698e-04
0.0325 6.952085e-05 -1.186420e-04 -7.992063e-01 6.943335e-05 -1.186087e-04 -7.991867e-01 8.750354e-08 -3.322775e-08 -1.957716e-05 3.113414e-05 -5.478758e-05 3.135177e-03 1.682826e-05 -5.483587e-05 5.050257e-03 1.430588e-05 4.829094e-08 -1.915080e-03 3.575437e-05 7.051713e-08 3.866215e-02 3.127418e-06 -2.164512e-08 3.860098e-02 3.262695e-05 9.216225e-08 6.117572e-05
0.0325 6.952085e-05 -1.186420e-04 -7.992063e-01 6.943335e-05 -1.186087e-04 -7.991867e-01 8.750354e-08 -3.322775e-08 -1.957716e-05 3.113414e-05 -5.478758e-05 3.135177e-03 1.682826e-05 -5.483587e-05 5.050257e-03 1.430588e-05 4.829094e-08 -1.915080e-03 3.575437e-05 7.051713e-08 3.866215e-02 3.127418e-06 -2.164512e-08 3.860098e-02 3.262695e-05 9.216225e-08 6.117572e-05
0.035 1.325912e-04 1.239251e-04 -7.991865e-01 1.324676e-04 1.238878e-04 -7.991682e-01 1.236550e-07 3.727339e-08 -1.832872e-05 5.891345e-05 3.880669e-05 3.091443e-03 4.370753e-05 3.878417e-05 5.035682e-03 1.520591e-05 2.251712e-08 -1.944239e-03 3.852990e-05 1.140884e-07 3.858439e-02 3.176971e-06 1.093728e-08 3.856085e-02 3.535293e-05 1.031511e-07 2.353552e-05
0.035 1.325912e-04 1.239251e-04 -7.991865e-01 1.324676e-04 1.238878e-04 -7.991682e-01 1.236550e-07 3.727339e-08 -1.832872e-05 5.891345e-05 3.880669e-05 3.091443e-03 4.370753e-05 3.878417e-05 5.035682e-03 1.520591e-05 2.251712e-08 -1.944239e-03 3.852990e-05 1.140884e-07 3.858439e-02 3.176971e-06 1.093728e-08 3.856085e-02 3.535293e-05 1.031511e-07 2.353552e-05
0.0375 8.323950e-05 -1.397106e-04 -7.991647e-01 8.311185e-05 -1.396706e-04 -7.991552e-01 1.276434e-07 -4.001318e-08 -9.585278e-06 4.482804e-05 -4.154900e-05 3.048506e-03 2.853225e-05 -4.154709e-05 5.026618e-03 1.629579e-05 -1.910891e-09 -1.978112e-03 4.117636e-05 7.247454e-08 3.851198e-02 3.169631e-06 -1.783903e-08 3.854262e-02 3.800673e-05 9.031357e-08 -3.064237e-05
0.0375 8.323950e-05 -1.397106e-04 -7.991647e-01 8.311185e-05 -1.396706e-04 -7.991552e-01 1.276434e-07 -4.001318e-08 -9.585278e-06 4.482804e-05 -4.154900e-05 3.048506e-03 2.853225e-05 -4.154709e-05 5.026618e-03 1.629579e-05 -1.910891e-09 -1.978112e-03 4.117636e-05 7.247454e-08 3.851198e-02 3.169631e-06 -1.783903e-08 3.854262e-02 3.800673e-05 9.031357e-08 -3.064237e-05
0.04 1.169402e-04 1.397745e-04 -7.991787e-01 1.167893e-04 1.397390e-04 -7.991780e-01 1.508337e-07 3.553512e-08 -7.080069e-07 4.580963e-05 4.766598e-05 3.133285e-03 2.852041e-05 4.755711e-05 5.020957e-03 1.728922e-05 1.088655e-07 -1.887672e-03 4.374648e-05 7.534946e-08 3.841769e-02 3.217304e-06 -3.721770e-09 3.857538e-02 4.052917e-05 7.907123e-08 -1.576933e-04
0.04 1.169402e-04 1.397745e-04 -7.991787e-01 1.167893e-04 1.397390e-04 -7.991780e-01 1.508337e-07 3.553512e-08 -7.080069e-07 4.580963e-05 4.766598e-05 3.133285e-03 2.852041e-05 4.755711e-05 5.020957e-03 1.728922e-05 1.088655e-07 -1.887672e-03 4.374648e-05 7.534946e-08 3.841769e-02 3.217304e-06 -3.721770e-09 3.857538e-02 4.052917e-05 7.907123e-08 -1.576933e-04
0.0425 5.602570e-05 -1.595582e-04 -7.991717e-01 5.588918e-05 -1.595104e-04 -7.991738e-01 1.365216e-07 -4.780180e-08 2.056616e-06 4.706645e-05 -4.862763e-05 3.241603e-03 2.852246e-05 -4.868035e-05 5.011375e-03 1.854399e-05 5.272345e-08 -1.769772e-03 4.662286e-05 7.523656e-08 3.835062e-02 3.383410e-06 -6.186700e-09 3.863702e-02 4.323945e-05 8.142326e-08 -2.863967e-04
0.0425 5.602570e-05 -1.595582e-04 -7.991717e-01 5.588918e-05 -1.595104e-04 -7.991738e-01 1.365216e-07 -4.780180e-08 2.056616e-06 4.706645e-05 -4.862763e-05 3.241603e-03 2.852246e-05 -4.868035e-05 5.011375e-03 1.854399e-05 5.272345e-08 -1.769772e-03 4.662286e-05 7.523656e-08 3.835062e-02 3.383410e-06 -6.186700e-09 3.863702e-02 4.323945e-05 8.142326e-08 -2.863967e-04
0.045 8.711309e-05 1.995587e-04 -7.991545e-01 8.697221e-05 1.995049e-04 -7.991619e-01 1.408745e-07 5.377013e-08 7.380745e-06 6.787095e-05 5.329406e-05 3.203749e-03 4.816574e-05 5.326933e-05 4.999344e-03 1.970521e-05 2.473048e-08 -1.795594e-03 4.948597e-05 7.626210e-08 3.835414e-02 3.498048e-06 5.527843e-10 3.865761e-02 4.598793e-05 7.570932e-08 -3.034705e-04
0.045 8.711309e-05 1.995587e-04 -7.991545e-01 8.697221e-05 1.995049e-04 -7.991619e-01 1.408745e-07 5.377013e-08 7.380745e-06 6.787095e-05 5.329406e-05 3.203749e-03 4.816574e-05 5.326933e-05 4.999344e-03 1.970521e-05 2.473048e-08 -1.795594e-03 4.948597e-05 7.626210e-08 3.835414e-02 3.498048e-06 5.527843e-10 3.865761e-02 4.598793e-05 7.570932e-08 -3.034705e-04
0.0475 4.970137e-05 -1.491542e-04 -7.991532e-01 4.957625e-05 -1.491326e-04 -7.991716e-01 1.251218e-07 -2.161208e-08 1.841801e-05 8.310581e-05 -4.186005e-05 3.077049e-03 6.222105e-05 -4.187437e-05 4.989272e-03 2.088476e-05 1.432191e-08 -1.912223e-03 5.207996e-05 5.746288e-08 3.837911e-02 3.472819e-06 -1.280601e-08 3.860933e-02 4.860715e-05 7.026889e-08 -2.302188e-04
0.0475 4.970137e-05 -1.491542e-04 -7.991532e-01 4.957625e-05 -1.491326e-04 -7.991716e-01 1.251218e-07 -2.161208e-08 1.841801e-05 8.310581e-05 -4.186005e-05 3.077049e-03 6.222105e-05 -4.187437e-05 4.989272e-03 2.088476e-05 1.432191e-08 -1.912223e-03 5.207996e-05 5.746288e-08 3.837911e-02 3.472819e-06 -1.280601e-08 3.860933e-02 4.860715e-05 7.026889e-08 -2.302188e-04
0.05 6.573251e-05 1.861145e-04 -7.991375e-01 6.561219e-05 1.860465e-04 -7.991630e-01 1.203230e-07 6.801461e-08 2.543696e-05 6.019897e-05 5.243203e-05 3.017394e-03 3.845352e-05 5.238008e-05 4.977575e-03 2.174544e-05 5.195198e-08 -1.960181e-03 5.487041e-05 7.624851e-08 3.840107e-02 3.568934e-06 5.720574e-09 3.855707e-02 5.130147e-05 7.052793e-08 -1.559921e-04
0.05 6.573251e-05 1.861145e-04 -7.991375e-01 6.561219e-05 1.860465e-04 -7.991630e-01 1.203230e-07 6.801461e-08 2.543696e-05 6.019897e-05 5.243203e-05 3.017394e-03 3.845352e-05 5.238008e-05 4.977575e-03 2.174544e-05 5.195198e-08 -1.960181e-03 5.487041e-05 7.624851e-08 3.840107e-02 3.568934e-06 5.720574e-09 3.855707e-02 5.130147e-05 7.052793e-08 -1.559921e-04
0.0525 1.181024e-04 -1.806017e-04 -7.991362e-01 1.179641e-04 -1.805804e-04 -7.991564e-01 1.382804e-07 -2.133102e-08 2.018111e-05 8.693925e-05 -3.656462e-05 3.032983e-03 6.387142e-05 -3.666593e-05 4.963754e-03 2.306783e-05 1.013016e-07 -1.930771e-03 5.782419e-05 3.738564e-08 3.848605e-02 3.714961e-06 -1.999098e-08 3.857971e-02 5.410923e-05 5.737662e-08 -9.365701e-05
0.0525 1.181024e-04 -1.806017e-04 -7.991362e-01 1.179641e-04 -1.805804e-04 -7.991564e-01 1.382804e-07 -2.133102e-08 2.018111e-05 8.693925e-05 -3.656462e-05 3.032983e-03 6.387142e-05 -3.666593e-05 4.963754e-03 2.306783e-05 1.013016e-07 -1.930771e-03 5.782419e-05 3.738564e-08 3.848605e-02 3.714961e-06 -1.999098e-08 3.857971e-02 5.410923e-05 5.737662e-08 -9.365701e-05
0.055 1.226712e-04 1.790001e-04 -7.991811e-01 1.225120e-04 1.789378e-04 -7.991812e-01 1.591766e-07 6.232341e-08 3.069427e-08 4.932799e-05 5.194944e-05 3.087119e-03 2.506151e-05 5.187299e-05 4.953812e-03 2.426648e-05 7.644566e-08 -1.866693e-03 6.067845e-05 9.454196e-08 3.860641e-02 3.774815e-06 2.195922e-08 3.864144e-02 5.690364e-05 7.258274e-08 -3.503327e-05
0.055 1.226712e-04 1.790001e-04 -7.991811e-01 1.225120e-04 1.789378e-04 -7.991812e-01 1.591766e-07 6.232341e-08 3.069427e-08 4.932799e-05 5.194944e-05 3.087119e-03 2.506151e-05 5.187299e-05 4.953812e-03 2.426648e-05 7.644566e-08 -1.866693e-03 6.067845e-05 9.454196e-08 3.860641e-02 3.774815e-06 2.195922e-08 3.864144e-02 5.690364e-05 7.258274e-08 -3.503327e-05
0.0575 1.241846e-04 -2.001374e-04 -7.992267e-01 1.240044e-04 -2.001035e-04 -7.991928e-01 1.801730e-07 -3.387749e-08 -3.389941e-05 6.575154e-05 -4.334683e-05 3.198579e-03 4.046701e-05 -4.347693e-05 4.945828e-03 2.528453e-05 1.301040e-07 -1.747249e-03 6.342091e-05 9.753401e-08 3.860771e-02 3.797725e-06 1.647654e-08 3.864233e-02 5.962319e-05 8.105748e-08 -3.461744e-05
0.0575 1.241846e-04 -2.001374e-04 -7.992267e-01 1.240044e-04 -2.001035e-04 -7.991928e-01 1.801730e-07 -3.387749e-08 -3.389941e-05 6.575154e-05 -4.334683e-05 3.198579e-03 4.046701e-05 -4.347693e-05 4.945828e-03 2.528453e-05 1.301040e-07 -1.747249e-03 6.342091e-05 9.753401e-08 3.860771e-02 3.797725e-06 1.647654e-08 3.864233e-02 5.962319e-05 8.105748e-08 -3.461744e-05
0.06 9.826990e-05 1.931448e-04 -7.992543e-01 9.808079e-05 1.930887e-04 -7.991863e-01 1.891084e-07 5.613488e-08 -6.800971e-05 4.879517e-05 4.463303e-05 3.290072e-03 2.261696e-05 4.447269e-05 4.934190e-03 2.617820e-05 1.603418e-07 -1.644118e-03 6.638340e-05 5.581756e-08 3.850048e-02 3.924776e-06 -4.537044e-09 3.858421e-02 6.245863e-05 6.035460e-08 -8.373535e-05
0.06 9.826990e-05 1.931448e-04 -7.992543e-01 9.808079e-05 1.930887e-04 -7.991863e-01 1.891084e-07 5.613488e-08 -6.800971e-05 4.879517e-05 4.463303e-05 3.290072e-03 2.261696e-05 4.447269e-05 4.934190e-03 2.617820e-05 1.603418e-07 -1.644118e-03 6.638340e-05 5.581756e-08 3.850048e-02 3.924776e-06 -4.537044e-09 3.858421e-02 6.245863e-05 6.035460e-08 -8.373535e-05
0.0625 1.052820e-04 -2.138856e-04 -7.992649e-01 1.050855e-04 -2.138439e-04 -7.991864e-01 1.965317e-07 -4.174979e-08 -7.848233e-05 7.819716e-05 -5.203256e-05 3.247715e-03 5.092954e-05 -5.208771e-05 4.923467e-03 2.726762e-05 5.514980e-08 -1.675753e-03 6.923480e-05 -3.426221e-08 3.849325e-02 3.971177e-06 -5.484832e-08 3.857105e-02 6.526362e-05 2.058611e-08 -7.779757e-05
0.0625 1.052820e-04 -2.138856e-04 -7.992649e-01 1.050855e-04 -2.138439e-04 -7.991864e-01 1.965317e-07 -4.174979e-08 -7.848233e-05 7.819716e-05 -5.203256e-05 3.247715e-03 5.092954e-05 -5.208771e-05 4.923467e-03 2.726762e-05 5.514980e-08 -1.675753e-03 6.923480e-05 -3.426221e-08 3.849325e-02 3.971177e-06 -5.484832e-08 3.857105e-02 6.526362e-05 2.058611e-08 -7.779757e-05
0.065 1.580817e-04 2.249864e-04 -7.992200e-01 1.578552e-04 2.249262e-04 -7.991649e-01 2.265087e-07 6.020656e-08 -5.513338e-05 8.954754e-05 4.611123e-05 3.162911e-03 6.154053e-05 4.602379e-05 4.915567e-03 2.800701e-05 8.744438e-08 -1.752656e-03 7.214500e-05 2.562142e-08 3.859824e-02 4.041839e-06 -1.814837e-09 3.862003e-02 6.810317e-05 2.743626e-08 -2.178922e-05
0.065 1.580817e-04 2.249864e-04 -7.992200e-01 1.578552e-04 2.249262e-04 -7.991649e-01 2.265087e-07 6.020656e-08 -5.513338e-05 8.954754e-05 4.611123e-05 3.162911e-03 6.154053e-05 4.602379e-05 4.915567e-03 2.800701e-05 8.744438e-08 -1.752656e-03 7.214500e-05 2.562142e-08 3.859824e-02 4.041839e-06 -1.814837e-09 3.862003e-02 6.810317e-05 2.743626e-08 -2.178922e-05
0.0675 7.264466e-05 -2.785759e-04 -7.991385e-01 7.242450e-05 -2.785126e-04 -7.991256e-01 2.201568e-07 -6.326715e-08 -1.283722e-05 8.492511e-05 -6.426038e-05 3.205476e-03 5.603816e-05 -6.442775e-05 4.902952e-03 2.888695e-05 1.673683e-07 -1.697476e-03 7.513848e-05 8.881112e-08 3.857710e-02 4.170331e-06 2.143514e-08 3.863012e-02 7.096815e-05 6.737598e-08 -5.302211e-05
0.0675 7.264466e-05 -2.785759e-04 -7.991385e-01 7.242450e-05 -2.785126e-04 -7.991256e-01 2.201568e-07 -6.326715e-08 -1.283722e-05 8.492511e-05 -6.426038e-05 3.205476e-03 5.603816e-05 -6.442775e-05 4.902952e-03 2.888695e-05 1.673683e-07 -1.697476e-03 7.513848e-05 8.881112e-08 3.857710e-02 4.170331e-06 2.143514e-08 3.863012e-02 7.096815e-05 6.737598e-08 -5.302211e-05
0.07 1.674279e-04 2.544891e-04 -7.990985e-01 1.671753e-04 2.544400e-04 -7.991203e-01 2.525742e-07 4.915788e-08 2.175711e-05 1.024303e-04 5.572698e-05 3.329061e-03 7.227402e-05 5.564570e-05 4.890696e-03 3.015629e-05 8.127947e-08 -1.561634e-03 7.835328e-05 1.128283e-07 3.839320e-02 4.362134e-06 1.830596e-08 3.857797e-02 7.399115e-05 9.452231e-08 -1.847681e-04
0.07 1.674279e-04 2.544891e-04 -7.990985e-01 1.671753e-04 2.544400e-04 -7.991203e-01 2.525742e-07 4.915788e-08 2.175711e-05 1.024303e-04 5.572698e-05 3.329061e-03 7.227402e-05 5.564570e-05 4.890696e-03 3.015629e-05 8.127947e-08 -1.561634e-03 7.835328e-05 1.128283e-07 3.839320e-02 4.362134e-06 1.830596e-08 3.857797e-02 7.399115e-05 9.452231e-08 -1.847681e-04
0.0725 4.053638e-05 -2.269094e-04 -7.991257e-01 4.030546e-05 -2.268600e-04 -7.991528e-01 2.309255e-07 -4.945280e-08 2.704505e-05 6.857056e-05 -5.294488e-05 3.393495e-03 3.744091e-05 -5.301746e-05 4.888592e-03 3.112965e-05 7.257997e-08 -1.495097e-03 8.100560e-05 1.355844e-07 3.827830e-02 4.236508e-06 8.118964e-09 3.856611e-02 7.676909e-05 1.274655e-07 -2.878048e-04
