# Force bins  
# bins        : 3
# start       : 4.263142e-03
# end         : 5.000496e-01
# delta       : 1.652621e-01
# direction   : (0.000000e+00 0.000000e+00 1.000000e+00)
# x co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	1.695253e-01	3.347874e-01	5.000496e-01
#
# Time        	0:(total_x total_y total_z)	0:(pressure_x pressure_y pressure_z)	0:(viscous_x viscous_y viscous_z)	1:(total_x total_y total_z)	1:(pressure_x pressure_y pressure_z)	1:(viscous_x viscous_y viscous_z)	2:(total_x total_y total_z)	2:(pressure_x pressure_y pressure_z)	2:(viscous_x viscous_y viscous_z)
0.485         	(8.215944e-03 -1.017597e-03 -8.205112e-01)	(8.179744e-03 -1.016737e-03 -8.205440e-01)	(3.620057e-05 -8.601287e-07 3.272772e-05)	(3.602163e-03 -3.957653e-04 1.076024e-02)	(3.033019e-03 -3.967580e-04 8.476479e-03)	(5.691440e-04 9.927649e-07 2.283763e-03)	(1.348508e-03 1.716858e-06 3.937021e-02)	(3.377471e-05 7.353047e-07 3.863691e-02)	(1.314734e-03 9.815538e-07 7.333001e-04)
0.485         	(8.215944e-03 -1.017597e-03 -8.205112e-01)	(8.179744e-03 -1.016737e-03 -8.205440e-01)	(3.620057e-05 -8.601287e-07 3.272772e-05)	(3.602163e-03 -3.957653e-04 1.076024e-02)	(3.033019e-03 -3.967580e-04 8.476479e-03)	(5.691440e-04 9.927649e-07 2.283763e-03)	(1.348508e-03 1.716858e-06 3.937021e-02)	(3.377471e-05 7.353047e-07 3.863691e-02)	(1.314734e-03 9.815538e-07 7.333001e-04)
0.49          	(8.897558e-03 -1.976431e-04 -8.205227e-01)	(8.859146e-03 -1.967159e-04 -8.205556e-01)	(3.841220e-05 -9.272294e-07 3.296084e-05)	(4.003445e-03 -3.528007e-04 1.107551e-02)	(3.414780e-03 -3.341995e-04 8.373197e-03)	(5.886654e-04 -1.860111e-05 2.702318e-03)	(1.380747e-03 3.423556e-06 3.936950e-02)	(3.674541e-05 9.394465e-07 3.863722e-02)	(1.344001e-03 2.484109e-06 7.322819e-04)
0.49          	(8.897558e-03 -1.976431e-04 -8.205227e-01)	(8.859146e-03 -1.967159e-04 -8.205556e-01)	(3.841220e-05 -9.272294e-07 3.296084e-05)	(4.003445e-03 -3.528007e-04 1.107551e-02)	(3.414780e-03 -3.341995e-04 8.373197e-03)	(5.886654e-04 -1.860111e-05 2.702318e-03)	(1.380747e-03 3.423556e-06 3.936950e-02)	(3.674541e-05 9.394465e-07 3.863722e-02)	(1.344001e-03 2.484109e-06 7.322819e-04)
0.495         	(9.007194e-03 9.043898e-05 -8.205296e-01)	(8.966748e-03 9.124695e-05 -8.205642e-01)	(4.044547e-05 -8.079700e-07 3.461232e-05)	(3.939890e-03 3.808861e-04 1.092363e-02)	(3.328272e-03 3.848113e-04 8.548024e-03)	(6.116179e-04 -3.925171e-06 2.375610e-03)	(1.411643e-03 2.508546e-07 3.935330e-02)	(3.762633e-05 -5.605721e-07 3.863730e-02)	(1.374017e-03 8.114267e-07 7.159998e-04)
0.495         	(9.007194e-03 9.043898e-05 -8.205296e-01)	(8.966748e-03 9.124695e-05 -8.205642e-01)	(4.044547e-05 -8.079700e-07 3.461232e-05)	(3.939890e-03 3.808861e-04 1.092363e-02)	(3.328272e-03 3.848113e-04 8.548024e-03)	(6.116179e-04 -3.925171e-06 2.375610e-03)	(1.411643e-03 2.508546e-07 3.935330e-02)	(3.762633e-05 -5.605721e-07 3.863730e-02)	(1.374017e-03 8.114267e-07 7.159998e-04)
0.5           	(9.105359e-03 3.632515e-04 -8.205389e-01)	(9.062994e-03 3.637758e-04 -8.205738e-01)	(4.236528e-05 -5.243514e-07 3.492511e-05)	(3.980829e-03 5.392475e-04 1.074892e-02)	(3.359075e-03 5.348028e-04 8.526471e-03)	(6.217540e-04 4.444712e-06 2.222451e-03)	(1.438569e-03 -3.360935e-07 3.932105e-02)	(3.690817e-05 6.502156e-08 3.863448e-02)	(1.401661e-03 -4.011151e-07 6.865698e-04)
0.5           	(9.105359e-03 3.632515e-04 -8.205389e-01)	(9.062994e-03 3.637758e-04 -8.205738e-01)	(4.236528e-05 -5.243514e-07 3.492511e-05)	(3.980829e-03 5.392475e-04 1.074892e-02)	(3.359075e-03 5.348028e-04 8.526471e-03)	(6.217540e-04 4.444712e-06 2.222451e-03)	(1.438569e-03 -3.360935e-07 3.932105e-02)	(3.690817e-05 6.502156e-08 3.863448e-02)	(1.401661e-03 -4.011151e-07 6.865698e-04)
0.505         	(8.817707e-03 6.141102e-04 -8.205572e-01)	(8.773826e-03 6.140483e-04 -8.205893e-01)	(4.388098e-05 6.188849e-08 3.209678e-05)	(3.843078e-03 1.037714e-04 1.085773e-02)	(3.218915e-03 1.148605e-04 8.504902e-03)	(6.241626e-04 -1.108910e-05 2.352829e-03)	(1.465700e-03 -8.327371e-06 3.927745e-02)	(3.697321e-05 -2.745180e-06 3.863105e-02)	(1.428727e-03 -5.582191e-06 6.464075e-04)
0.505         	(8.817707e-03 6.141102e-04 -8.205572e-01)	(8.773826e-03 6.140483e-04 -8.205893e-01)	(4.388098e-05 6.188849e-08 3.209678e-05)	(3.843078e-03 1.037714e-04 1.085773e-02)	(3.218915e-03 1.148605e-04 8.504902e-03)	(6.241626e-04 -1.108910e-05 2.352829e-03)	(1.465700e-03 -8.327371e-06 3.927745e-02)	(3.697321e-05 -2.745180e-06 3.863105e-02)	(1.428727e-03 -5.582191e-06 6.464075e-04)
0.51          	(9.006239e-03 1.326171e-03 -8.205712e-01)	(8.960954e-03 1.325242e-03 -8.206004e-01)	(4.528470e-05 9.293359e-07 2.921679e-05)	(4.289018e-03 3.889025e-04 1.111513e-02)	(3.654964e-03 4.003410e-04 8.412067e-03)	(6.340546e-04 -1.143852e-05 2.703067e-03)	(1.494243e-03 -6.919033e-06 3.923321e-02)	(3.757346e-05 -4.606723e-07 3.863042e-02)	(1.456669e-03 -6.458360e-06 6.027911e-04)
0.51          	(9.006239e-03 1.326171e-03 -8.205712e-01)	(8.960954e-03 1.325242e-03 -8.206004e-01)	(4.528470e-05 9.293359e-07 2.921679e-05)	(4.289018e-03 3.889025e-04 1.111513e-02)	(3.654964e-03 4.003410e-04 8.412067e-03)	(6.340546e-04 -1.143852e-05 2.703067e-03)	(1.494243e-03 -6.919033e-06 3.923321e-02)	(3.757346e-05 -4.606723e-07 3.863042e-02)	(1.456669e-03 -6.458360e-06 6.027911e-04)
0.515         	(8.665258e-03 1.158398e-03 -8.205769e-01)	(8.618986e-03 1.156727e-03 -8.206070e-01)	(4.627213e-05 1.671564e-06 3.007401e-05)	(3.903574e-03 5.995251e-04 1.096845e-02)	(3.253464e-03 6.109850e-04 8.556895e-03)	(6.501098e-04 -1.145996e-05 2.411554e-03)	(1.534811e-03 -3.361965e-06 3.920273e-02)	(4.180368e-05 1.232532e-06 3.863261e-02)	(1.493007e-03 -4.594497e-06 5.701155e-04)
0.515         	(8.665258e-03 1.158398e-03 -8.205769e-01)	(8.618986e-03 1.156727e-03 -8.206070e-01)	(4.627213e-05 1.671564e-06 3.007401e-05)	(3.903574e-03 5.995251e-04 1.096845e-02)	(3.253464e-03 6.109850e-04 8.556895e-03)	(6.501098e-04 -1.145996e-05 2.411554e-03)	(1.534811e-03 -3.361965e-06 3.920273e-02)	(4.180368e-05 1.232532e-06 3.863261e-02)	(1.493007e-03 -4.594497e-06 5.701155e-04)
0.52          	(9.212458e-03 6.950984e-04 -8.205886e-01)	(9.164940e-03 6.931404e-04 -8.206208e-01)	(4.751847e-05 1.957993e-06 3.223383e-05)	(4.057199e-03 3.307463e-04 1.078914e-02)	(3.396693e-03 3.429032e-04 8.533839e-03)	(6.605060e-04 -1.215681e-05 2.255299e-03)	(1.563936e-03 -5.909849e-06 3.919142e-02)	(4.006280e-05 -8.035950e-07 3.863276e-02)	(1.523873e-03 -5.106254e-06 5.586635e-04)
0.52          	(9.212458e-03 6.950984e-04 -8.205886e-01)	(9.164940e-03 6.931404e-04 -8.206208e-01)	(4.751847e-05 1.957993e-06 3.223383e-05)	(4.057199e-03 3.307463e-04 1.078914e-02)	(3.396693e-03 3.429032e-04 8.533839e-03)	(6.605060e-04 -1.215681e-05 2.255299e-03)	(1.563936e-03 -5.909849e-06 3.919142e-02)	(4.006280e-05 -8.035950e-07 3.863276e-02)	(1.523873e-03 -5.106254e-06 5.586635e-04)
0.525         	(1.030232e-02 -8.404334e-04 -8.206081e-01)	(1.025300e-02 -8.417768e-04 -8.206389e-01)	(4.932108e-05 1.343372e-06 3.071756e-05)	(4.696922e-03 -4.774437e-04 1.085707e-02)	(4.023116e-03 -4.445740e-04 8.524169e-03)	(6.738055e-04 -3.286973e-05 2.332898e-03)	(1.591165e-03 -4.311832e-06 3.918645e-02)	(3.949664e-05 -1.340658e-07 3.863070e-02)	(1.551668e-03 -4.177766e-06 5.557583e-04)
0.525         	(1.030232e-02 -8.404334e-04 -8.206081e-01)	(1.025300e-02 -8.417768e-04 -8.206389e-01)	(4.932108e-05 1.343372e-06 3.071756e-05)	(4.696922e-03 -4.774437e-04 1.085707e-02)	(4.023116e-03 -4.445740e-04 8.524169e-03)	(6.738055e-04 -3.286973e-05 2.332898e-03)	(1.591165e-03 -4.311832e-06 3.918645e-02)	(3.949664e-05 -1.340658e-07 3.863070e-02)	(1.551668e-03 -4.177766e-06 5.557583e-04)
0.53          	(1.103899e-02 -1.402881e-03 -8.206221e-01)	(1.098743e-02 -1.403162e-03 -8.206489e-01)	(5.155763e-05 2.811640e-07 2.678598e-05)	(4.939486e-03 -4.365895e-04 1.119212e-02)	(4.256436e-03 -4.116944e-04 8.441280e-03)	(6.830501e-04 -2.489516e-05 2.750842e-03)	(1.621866e-03 -3.399012e-06 3.919443e-02)	(4.091466e-05 -2.327793e-07 3.863028e-02)	(1.580951e-03 -3.166232e-06 5.641507e-04)
0.53          	(1.103899e-02 -1.402881e-03 -8.206221e-01)	(1.098743e-02 -1.403162e-03 -8.206489e-01)	(5.155763e-05 2.811640e-07 2.678598e-05)	(4.939486e-03 -4.365895e-04 1.119212e-02)	(4.256436e-03 -4.116944e-04 8.441280e-03)	(6.830501e-04 -2.489516e-05 2.750842e-03)	(1.621866e-03 -3.399012e-06 3.919443e-02)	(4.091466e-05 -2.327793e-07 3.863028e-02)	(1.580951e-03 -3.166232e-06 5.641507e-04)
0.535         	(1.191128e-02 -1.422052e-03 -8.206349e-01)	(1.185710e-02 -1.421303e-03 -8.206610e-01)	(5.417588e-05 -7.487380e-07 2.618615e-05)	(5.298103e-03 -4.103414e-04 1.105521e-02)	(4.580168e-03 -4.038736e-04 8.566443e-03)	(7.179351e-04 -6.467815e-06 2.488767e-03)	(1.658183e-03 1.017280e-06 3.921007e-02)	(4.368267e-05 1.220346e-06 3.863193e-02)	(1.614500e-03 -2.030658e-07 5.781436e-04)
0.535         	(1.191128e-02 -1.422052e-03 -8.206349e-01)	(1.185710e-02 -1.421303e-03 -8.206610e-01)	(5.417588e-05 -7.487380e-07 2.618615e-05)	(5.298103e-03 -4.103414e-04 1.105521e-02)	(4.580168e-03 -4.038736e-04 8.566443e-03)	(7.179351e-04 -6.467815e-06 2.488767e-03)	(1.658183e-03 1.017280e-06 3.921007e-02)	(4.368267e-05 1.220346e-06 3.863193e-02)	(1.614500e-03 -2.030658e-07 5.781436e-04)
0.54          	(1.262222e-02 -1.223509e-03 -8.206465e-01)	(1.256516e-02 -1.221983e-03 -8.206770e-01)	(5.705416e-05 -1.526191e-06 3.046352e-05)	(5.650097e-03 -5.477782e-04 1.096452e-02)	(4.925511e-03 -5.381701e-04 8.544857e-03)	(7.245863e-04 -9.608049e-06 2.419661e-03)	(1.682960e-03 1.575226e-06 3.925838e-02)	(4.154964e-05 2.468837e-07 3.863221e-02)	(1.641410e-03 1.328343e-06 6.261702e-04)
0.54          	(1.262222e-02 -1.223509e-03 -8.206465e-01)	(1.256516e-02 -1.221983e-03 -8.206770e-01)	(5.705416e-05 -1.526191e-06 3.046352e-05)	(5.650097e-03 -5.477782e-04 1.096452e-02)	(4.925511e-03 -5.381701e-04 8.544857e-03)	(7.245863e-04 -9.608049e-06 2.419661e-03)	(1.682960e-03 1.575226e-06 3.925838e-02)	(4.154964e-05 2.468837e-07 3.863221e-02)	(1.641410e-03 1.328343e-06 6.261702e-04)
0.545         	(1.357372e-02 -8.395831e-04 -8.206561e-01)	(1.351345e-02 -8.376741e-04 -8.206912e-01)	(6.027233e-05 -1.908955e-06 3.502376e-05)	(6.346676e-03 -6.382945e-04 1.106085e-02)	(5.609316e-03 -6.107547e-04 8.538719e-03)	(7.373595e-04 -2.753985e-05 2.522132e-03)	(1.707553e-03 3.399777e-06 3.930905e-02)	(4.110714e-05 5.661498e-07 3.863243e-02)	(1.666446e-03 2.833627e-06 6.766278e-04)
0.545         	(1.357372e-02 -8.395831e-04 -8.206561e-01)	(1.351345e-02 -8.376741e-04 -8.206912e-01)	(6.027233e-05 -1.908955e-06 3.502376e-05)	(6.346676e-03 -6.382945e-04 1.106085e-02)	(5.609316e-03 -6.107547e-04 8.538719e-03)	(7.373595e-04 -2.753985e-05 2.522132e-03)	(1.707553e-03 3.399777e-06 3.930905e-02)	(4.110714e-05 5.661498e-07 3.863243e-02)	(1.666446e-03 2.833627e-06 6.766278e-04)
0.55          	(1.380230e-02 1.042891e-04 -8.206719e-01)	(1.373887e-02 1.059585e-04 -8.207077e-01)	(6.342919e-05 -1.669333e-06 3.582950e-05)	(6.211682e-03 -1.890830e-05 1.142275e-02)	(5.456860e-03 -1.091288e-05 8.472803e-03)	(7.548227e-04 -7.995412e-06 2.949948e-03)	(1.742352e-03 3.137482e-06 3.936679e-02)	(4.423284e-05 2.068047e-07 3.863286e-02)	(1.698119e-03 2.930677e-06 7.339223e-04)
0.55          	(1.380230e-02 1.042891e-04 -8.206719e-01)	(1.373887e-02 1.059585e-04 -8.207077e-01)	(6.342919e-05 -1.669333e-06 3.582950e-05)	(6.211682e-03 -1.890830e-05 1.142275e-02)	(5.456860e-03 -1.091288e-05 8.472803e-03)	(7.548227e-04 -7.995412e-06 2.949948e-03)	(1.742352e-03 3.137482e-06 3.936679e-02)	(4.423284e-05 2.068047e-07 3.863286e-02)	(1.698119e-03 2.930677e-06 7.339223e-04)
0.555         	(1.402948e-02 7.250244e-04 -8.206849e-01)	(1.396307e-02 7.260827e-04 -8.207200e-01)	(6.640230e-05 -1.058318e-06 3.506234e-05)	(6.330794e-03 2.504980e-04 1.135682e-02)	(5.567196e-03 2.559273e-04 8.579448e-03)	(7.635988e-04 -5.429380e-06 2.777376e-03)	(1.775428e-03 1.620738e-06 3.943056e-02)	(4.491948e-05 1.144618e-07 3.863112e-02)	(1.730509e-03 1.506277e-06 7.994422e-04)
0.555         	(1.402948e-02 7.250244e-04 -8.206849e-01)	(1.396307e-02 7.260827e-04 -8.207200e-01)	(6.640230e-05 -1.058318e-06 3.506234e-05)	(6.330794e-03 2.504980e-04 1.135682e-02)	(5.567196e-03 2.559273e-04 8.579448e-03)	(7.635988e-04 -5.429380e-06 2.777376e-03)	(1.775428e-03 1.620738e-06 3.943056e-02)	(4.491948e-05 1.144618e-07 3.863112e-02)	(1.730509e-03 1.506277e-06 7.994422e-04)
0.56          	(1.397170e-02 8.239432e-04 -8.207017e-01)	(1.390271e-02 8.243684e-04 -8.207389e-01)	(6.898673e-05 -4.251863e-07 3.722822e-05)	(6.551680e-03 2.622379e-04 1.121050e-02)	(5.772719e-03 2.812170e-04 8.566627e-03)	(7.789608e-04 -1.897906e-05 2.643870e-03)	(1.806503e-03 -6.152982e-06 3.951071e-02)	(4.478692e-05 -2.430336e-06 3.863166e-02)	(1.761716e-03 -3.722646e-06 8.790487e-04)
0.56          	(1.397170e-02 8.239432e-04 -8.207017e-01)	(1.390271e-02 8.243684e-04 -8.207389e-01)	(6.898673e-05 -4.251863e-07 3.722822e-05)	(6.551680e-03 2.622379e-04 1.121050e-02)	(5.772719e-03 2.812170e-04 8.566627e-03)	(7.789608e-04 -1.897906e-05 2.643870e-03)	(1.806503e-03 -6.152982e-06 3.951071e-02)	(4.478692e-05 -2.430336e-06 3.863166e-02)	(1.761716e-03 -3.722646e-06 8.790487e-04)
0.565         	(1.390110e-02 1.077340e-03 -8.207125e-01)	(1.382985e-02 1.076973e-03 -8.207547e-01)	(7.125190e-05 3.665717e-07 4.220247e-05)	(6.577640e-03 3.578172e-04 1.133146e-02)	(5.784330e-03 3.852045e-04 8.555206e-03)	(7.933096e-04 -2.738728e-05 2.776252e-03)	(1.838795e-03 -7.207630e-06 3.959344e-02)	(4.547497e-05 -9.461838e-07 3.863437e-02)	(1.793320e-03 -6.261446e-06 9.590688e-04)
0.565         	(1.390110e-02 1.077340e-03 -8.207125e-01)	(1.382985e-02 1.076973e-03 -8.207547e-01)	(7.125190e-05 3.665717e-07 4.220247e-05)	(6.577640e-03 3.578172e-04 1.133146e-02)	(5.784330e-03 3.852045e-04 8.555206e-03)	(7.933096e-04 -2.738728e-05 2.776252e-03)	(1.838795e-03 -7.207630e-06 3.959344e-02)	(4.547497e-05 -9.461838e-07 3.863437e-02)	(1.793320e-03 -6.261446e-06 9.590688e-04)
0.57          	(1.398820e-02 1.121458e-03 -8.207272e-01)	(1.391492e-02 1.120350e-03 -8.207726e-01)	(7.327689e-05 1.108115e-06 4.544993e-05)	(6.643420e-03 4.996125e-04 1.154126e-02)	(5.819695e-03 5.034240e-04 8.503979e-03)	(8.237256e-04 -3.811496e-06 3.037284e-03)	(1.880250e-03 -4.404734e-06 3.964604e-02)	(4.884678e-05 8.078762e-07 3.863312e-02)	(1.831403e-03 -5.212610e-06 1.012924e-03)
0.57          	(1.398820e-02 1.121458e-03 -8.207272e-01)	(1.391492e-02 1.120350e-03 -8.207726e-01)	(7.327689e-05 1.108115e-06 4.544993e-05)	(6.643420e-03 4.996125e-04 1.154126e-02)	(5.819695e-03 5.034240e-04 8.503979e-03)	(8.237256e-04 -3.811496e-06 3.037284e-03)	(1.880250e-03 -4.404734e-06 3.964604e-02)	(4.884678e-05 8.078762e-07 3.863312e-02)	(1.831403e-03 -5.212610e-06 1.012924e-03)
0.575         	(1.506257e-02 8.966469e-04 -8.207410e-01)	(1.498672e-02 8.950897e-04 -8.207866e-01)	(7.584957e-05 1.557221e-06 4.563087e-05)	(7.070191e-03 3.028330e-04 1.145994e-02)	(6.230868e-03 3.176041e-04 8.608651e-03)	(8.393234e-04 -1.477107e-05 2.851285e-03)	(1.910042e-03 -3.824875e-06 3.968631e-02)	(4.697479e-05 2.538002e-07 3.862838e-02)	(1.863067e-03 -4.078675e-06 1.057925e-03)
0.575         	(1.506257e-02 8.966469e-04 -8.207410e-01)	(1.498672e-02 8.950897e-04 -8.207866e-01)	(7.584957e-05 1.557221e-06 4.563087e-05)	(7.070191e-03 3.028330e-04 1.145994e-02)	(6.230868e-03 3.176041e-04 8.608651e-03)	(8.393234e-04 -1.477107e-05 2.851285e-03)	(1.910042e-03 -3.824875e-06 3.968631e-02)	(4.697479e-05 2.538002e-07 3.862838e-02)	(1.863067e-03 -4.078675e-06 1.057925e-03)
0.58          	(1.607688e-02 -3.095458e-04 -8.207607e-01)	(1.599802e-02 -3.107472e-04 -8.208067e-01)	(7.885835e-05 1.201432e-06 4.594704e-05)	(7.721600e-03 -3.886609e-04 1.138621e-02)	(6.863037e-03 -3.654157e-04 8.589395e-03)	(8.585634e-04 -2.324516e-05 2.796813e-03)	(1.943463e-03 -6.799025e-06 3.971276e-02)	(4.797870e-05 -1.506301e-06 3.862725e-02)	(1.895484e-03 -5.292724e-06 1.085505e-03)
0.58          	(1.607688e-02 -3.095458e-04 -8.207607e-01)	(1.599802e-02 -3.107472e-04 -8.208067e-01)	(7.885835e-05 1.201432e-06 4.594704e-05)	(7.721600e-03 -3.886609e-04 1.138621e-02)	(6.863037e-03 -3.654157e-04 8.589395e-03)	(8.585634e-04 -2.324516e-05 2.796813e-03)	(1.943463e-03 -6.799025e-06 3.971276e-02)	(4.797870e-05 -1.506301e-06 3.862725e-02)	(1.895484e-03 -5.292724e-06 1.085505e-03)
0.585         	(1.745155e-02 -1.175614e-03 -8.207773e-01)	(1.736896e-02 -1.175950e-03 -8.208259e-01)	(8.259317e-05 3.363462e-07 4.852026e-05)	(8.148531e-03 -5.075211e-04 1.149395e-02)	(7.273478e-03 -4.798088e-04 8.588674e-03)	(8.750531e-04 -2.771231e-05 2.905280e-03)	(1.973727e-03 -3.311886e-06 3.973107e-02)	(4.784952e-05 4.637452e-07 3.862825e-02)	(1.925878e-03 -3.775631e-06 1.102811e-03)
0.585         	(1.745155e-02 -1.175614e-03 -8.207773e-01)	(1.736896e-02 -1.175950e-03 -8.208259e-01)	(8.259317e-05 3.363462e-07 4.852026e-05)	(8.148531e-03 -5.075211e-04 1.149395e-02)	(7.273478e-03 -4.798088e-04 8.588674e-03)	(8.750531e-04 -2.771231e-05 2.905280e-03)	(1.973727e-03 -3.311886e-06 3.973107e-02)	(4.784952e-05 4.637452e-07 3.862825e-02)	(1.925878e-03 -3.775631e-06 1.102811e-03)
0.59          	(1.840518e-02 -1.603128e-03 -8.207943e-01)	(1.831854e-02 -1.602346e-03 -8.208456e-01)	(8.664377e-05 -7.821577e-07 5.131815e-05)	(8.596467e-03 -3.816105e-04 1.176083e-02)	(7.698597e-03 -3.783489e-04 8.537175e-03)	(8.978702e-04 -3.261615e-06 3.223660e-03)	(2.012536e-03 2.994977e-06 3.973971e-02)	(5.093800e-05 2.426811e-06 3.862822e-02)	(1.961598e-03 5.681659e-07 1.111489e-03)
0.59          	(1.840518e-02 -1.603128e-03 -8.207943e-01)	(1.831854e-02 -1.602346e-03 -8.208456e-01)	(8.664377e-05 -7.821577e-07 5.131815e-05)	(8.596467e-03 -3.816105e-04 1.176083e-02)	(7.698597e-03 -3.783489e-04 8.537175e-03)	(8.978702e-04 -3.261615e-06 3.223660e-03)	(2.012536e-03 2.994977e-06 3.973971e-02)	(5.093800e-05 2.426811e-06 3.862822e-02)	(1.961598e-03 5.681659e-07 1.111489e-03)
0.595         	(1.915464e-02 -1.431510e-03 -8.208112e-01)	(1.906381e-02 -1.429783e-03 -8.208628e-01)	(9.082670e-05 -1.727370e-06 5.160708e-05)	(9.015134e-03 -5.103504e-04 1.162734e-02)	(8.113138e-03 -5.095290e-04 8.641603e-03)	(9.019965e-04 -8.214804e-07 2.985737e-03)	(2.039322e-03 3.135205e-06 3.973447e-02)	(4.880237e-05 8.737911e-07 3.862554e-02)	(1.990519e-03 2.261414e-06 1.108929e-03)
0.595         	(1.915464e-02 -1.431510e-03 -8.208112e-01)	(1.906381e-02 -1.429783e-03 -8.208628e-01)	(9.082670e-05 -1.727370e-06 5.160708e-05)	(9.015134e-03 -5.103504e-04 1.162734e-02)	(8.113138e-03 -5.095290e-04 8.641603e-03)	(9.019965e-04 -8.214804e-07 2.985737e-03)	(2.039322e-03 3.135205e-06 3.973447e-02)	(4.880237e-05 8.737911e-07 3.862554e-02)	(1.990519e-03 2.261414e-06 1.108929e-03)
0.6           	(1.987278e-02 -4.428553e-04 -8.208373e-01)	(1.977765e-02 -4.409758e-04 -8.208860e-01)	(9.513200e-05 -1.879539e-06 4.874838e-05)	(9.504508e-03 -3.567277e-04 1.153995e-02)	(8.581564e-03 -3.491776e-04 8.618263e-03)	(9.229442e-04 -7.550103e-06 2.921691e-03)	(2.072340e-03 9.804483e-07 3.971445e-02)	(5.033160e-05 -4.812749e-07 3.862259e-02)	(2.022008e-03 1.461723e-06 1.091858e-03)
0.6           	(1.987278e-02 -4.428553e-04 -8.208373e-01)	(1.977765e-02 -4.409758e-04 -8.208860e-01)	(9.513200e-05 -1.879539e-06 4.874838e-05)	(9.504508e-03 -3.567277e-04 1.153995e-02)	(8.581564e-03 -3.491776e-04 8.618263e-03)	(9.229442e-04 -7.550103e-06 2.921691e-03)	(2.072340e-03 9.804483e-07 3.971445e-02)	(5.033160e-05 -4.812749e-07 3.862259e-02)	(2.022008e-03 1.461723e-06 1.091858e-03)
0.605         	(2.006932e-02 3.212727e-04 -8.208609e-01)	(1.997016e-02 3.227785e-04 -8.209067e-01)	(9.915820e-05 -1.505722e-06 4.575631e-05)	(9.580953e-03 -1.004033e-04 1.162429e-02)	(8.649022e-03 -8.466408e-05 8.618912e-03)	(9.319310e-04 -1.573917e-05 3.005374e-03)	(2.103535e-03 -1.832741e-07 3.968862e-02)	(5.034619e-05 -3.866648e-07 3.862171e-02)	(2.053189e-03 2.033907e-07 1.066916e-03)
0.605         	(2.006932e-02 3.212727e-04 -8.208609e-01)	(1.997016e-02 3.227785e-04 -8.209067e-01)	(9.915820e-05 -1.505722e-06 4.575631e-05)	(9.580953e-03 -1.004033e-04 1.162429e-02)	(8.649022e-03 -8.466408e-05 8.618912e-03)	(9.319310e-04 -1.573917e-05 3.005374e-03)	(2.103535e-03 -1.832741e-07 3.968862e-02)	(5.034619e-05 -3.866648e-07 3.862171e-02)	(2.053189e-03 2.033907e-07 1.066916e-03)
0.61          	(2.061826e-02 9.925842e-04 -8.208831e-01)	(2.051509e-02 9.933183e-04 -8.209296e-01)	(1.031697e-04 -7.341360e-07 4.646695e-05)	(9.755642e-03 4.523741e-04 1.184690e-02)	(8.800977e-03 4.565419e-04 8.566225e-03)	(9.546645e-04 -4.167859e-06 3.280678e-03)	(2.143470e-03 1.570799e-06 3.966623e-02)	(5.307703e-05 1.118337e-06 3.862215e-02)	(2.090393e-03 4.524626e-07 1.044086e-03)
0.61          	(2.061826e-02 9.925842e-04 -8.208831e-01)	(2.051509e-02 9.933183e-04 -8.209296e-01)	(1.031697e-04 -7.341360e-07 4.646695e-05)	(9.755642e-03 4.523741e-04 1.184690e-02)	(8.800977e-03 4.565419e-04 8.566225e-03)	(9.546645e-04 -4.167859e-06 3.280678e-03)	(2.143470e-03 1.570799e-06 3.966623e-02)	(5.307703e-05 1.118337e-06 3.862215e-02)	(2.090393e-03 4.524626e-07 1.044086e-03)
0.615         	(2.075950e-02 1.347746e-03 -8.209002e-01)	(2.065268e-02 1.347542e-03 -8.209498e-01)	(1.068266e-04 2.037376e-07 4.960912e-05)	(1.000901e-02 5.387775e-04 1.173911e-02)	(9.022238e-03 5.423978e-04 8.672248e-03)	(9.867756e-04 -3.620270e-06 3.066859e-03)	(2.177323e-03 -6.161230e-06 3.964256e-02)	(5.232865e-05 -1.796002e-06 3.862210e-02)	(2.124994e-03 -4.365228e-06 1.020458e-03)
0.615         	(2.075950e-02 1.347746e-03 -8.209002e-01)	(2.065268e-02 1.347542e-03 -8.209498e-01)	(1.068266e-04 2.037376e-07 4.960912e-05)	(1.000901e-02 5.387775e-04 1.173911e-02)	(9.022238e-03 5.423978e-04 8.672248e-03)	(9.867756e-04 -3.620270e-06 3.066859e-03)	(2.177323e-03 -6.161230e-06 3.964256e-02)	(5.232865e-05 -1.796002e-06 3.862210e-02)	(2.124994e-03 -4.365228e-06 1.020458e-03)
0.62          	(2.068886e-02 1.604955e-03 -8.209258e-01)	(2.057879e-02 1.603713e-03 -8.209755e-01)	(1.100761e-04 1.242534e-06 4.967749e-05)	(9.936237e-03 6.324790e-04 1.162797e-02)	(8.922401e-03 6.457929e-04 8.652962e-03)	(1.013837e-03 -1.331387e-05 2.975008e-03)	(2.217151e-03 -9.006136e-06 3.962640e-02)	(5.423089e-05 -1.137019e-06 3.861976e-02)	(2.162920e-03 -7.869117e-06 1.006640e-03)
