# Moment bins 
# bins        : 3
# start       : 4.262203e-03
# end         : 5.000496e-01
# delta       : 1.652625e-01
# direction   : (0.000000e+00 0.000000e+00 1.000000e+00)
# x co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	1.695247e-01	3.347871e-01	5.000496e-01
#
# Time        	0:(total_x total_y total_z)	0:(pressure_x pressure_y pressure_z)	0:(viscous_x viscous_y viscous_z)	1:(total_x total_y total_z)	1:(pressure_x pressure_y pressure_z)	1:(viscous_x viscous_y viscous_z)	2:(total_x total_y total_z)	2:(pressure_x pressure_y pressure_z)	2:(viscous_x viscous_y viscous_z)
3.905         	(-7.584068e-03 -7.874092e-02 -1.632875e-05)	(-7.581599e-03 -7.452116e-02 -1.661108e-05)	(-2.468523e-06 -4.219757e-03 2.823269e-07)	(4.960187e-04 1.597972e-02 -6.044706e-05)	(4.598258e-04 1.518773e-02 -6.905651e-05)	(3.619294e-05 7.919867e-04 8.609454e-06)	(1.072683e-04 9.772004e-03 5.740722e-05)	(2.369155e-05 -8.339180e-05 -2.535583e-07)	(8.357673e-05 9.855396e-03 5.766078e-05)
3.905         	(-7.584068e-03 -7.874092e-02 -1.632875e-05)	(-7.581599e-03 -7.452116e-02 -1.661108e-05)	(-2.468523e-06 -4.219757e-03 2.823269e-07)	(4.960187e-04 1.597972e-02 -6.044706e-05)	(4.598258e-04 1.518773e-02 -6.905651e-05)	(3.619294e-05 7.919867e-04 8.609454e-06)	(1.072683e-04 9.772004e-03 5.740722e-05)	(2.369155e-05 -8.339180e-05 -2.535583e-07)	(8.357673e-05 9.855396e-03 5.766078e-05)
3.9075        	(1.717391e-02 -1.257119e-01 3.783125e-05)	(1.717077e-02 -1.214830e-01 3.745814e-05)	(3.140781e-06 -4.228968e-03 3.731092e-07)	(7.643935e-04 1.396869e-02 8.984609e-05)	(7.322341e-04 1.318672e-02 8.005595e-05)	(3.215947e-05 7.819738e-04 9.790141e-06)	(-6.659726e-05 1.033650e-02 7.294607e-05)	(-3.659450e-05 3.737276e-05 4.355084e-07)	(-3.000276e-05 1.029912e-02 7.251056e-05)
3.9075        	(1.717391e-02 -1.257119e-01 3.783125e-05)	(1.717077e-02 -1.214830e-01 3.745814e-05)	(3.140781e-06 -4.228968e-03 3.731092e-07)	(7.643935e-04 1.396869e-02 8.984609e-05)	(7.322341e-04 1.318672e-02 8.005595e-05)	(3.215947e-05 7.819738e-04 9.790141e-06)	(-6.659726e-05 1.033650e-02 7.294607e-05)	(-3.659450e-05 3.737276e-05 4.355084e-07)	(-3.000276e-05 1.029912e-02 7.251056e-05)
3.91          	(-1.551506e-02 -7.346206e-02 -1.389151e-05)	(-1.551379e-02 -6.924350e-02 -1.436587e-05)	(-1.268134e-06 -4.218558e-03 4.743631e-07)	(-2.371777e-04 1.270387e-02 -4.311853e-05)	(-2.738694e-04 1.192175e-02 -5.099775e-05)	(3.669170e-05 7.821118e-04 7.879224e-06)	(5.281715e-05 1.015172e-02 6.239537e-05)	(3.037738e-05 -4.083644e-05 -3.220892e-07)	(2.243978e-05 1.019256e-02 6.271746e-05)
3.91          	(-1.551506e-02 -7.346206e-02 -1.389151e-05)	(-1.551379e-02 -6.924350e-02 -1.436587e-05)	(-1.268134e-06 -4.218558e-03 4.743631e-07)	(-2.371777e-04 1.270387e-02 -4.311853e-05)	(-2.738694e-04 1.192175e-02 -5.099775e-05)	(3.669170e-05 7.821118e-04 7.879224e-06)	(5.281715e-05 1.015172e-02 6.239537e-05)	(3.037738e-05 -4.083644e-05 -3.220892e-07)	(2.243978e-05 1.019256e-02 6.271746e-05)
3.9125        	(-3.429500e-03 -8.839852e-02 -1.995036e-06)	(-3.428193e-03 -8.418472e-02 -1.152285e-06)	(-1.306881e-06 -4.213800e-03 -8.427511e-07)	(9.624191e-04 1.530361e-02 -6.639035e-07)	(9.258445e-04 1.452818e-02 -4.201937e-06)	(3.657466e-05 7.754282e-04 3.538033e-06)	(1.098615e-05 1.016880e-02 3.998378e-05)	(9.074739e-07 -4.523270e-05 -4.668545e-08)	(1.007867e-05 1.021403e-02 4.003046e-05)
3.9125        	(-3.429500e-03 -8.839852e-02 -1.995036e-06)	(-3.428193e-03 -8.418472e-02 -1.152285e-06)	(-1.306881e-06 -4.213800e-03 -8.427511e-07)	(9.624191e-04 1.530361e-02 -6.639035e-07)	(9.258445e-04 1.452818e-02 -4.201937e-06)	(3.657466e-05 7.754282e-04 3.538033e-06)	(1.098615e-05 1.016880e-02 3.998378e-05)	(9.074739e-07 -4.523270e-05 -4.668545e-08)	(1.007867e-05 1.021403e-02 4.003046e-05)
3.9125        	(-3.429500e-03 -8.839852e-02 -1.995036e-06)	(-3.428193e-03 -8.418472e-02 -1.152285e-06)	(-1.306881e-06 -4.213800e-03 -8.427511e-07)	(9.624191e-04 1.530361e-02 -6.639035e-07)	(9.258445e-04 1.452818e-02 -4.201937e-06)	(3.657466e-05 7.754282e-04 3.538033e-06)	(1.098615e-05 1.016880e-02 3.998378e-05)	(9.074739e-07 -4.523270e-05 -4.668545e-08)	(1.007867e-05 1.021403e-02 4.003046e-05)
3.915         	(-6.478679e-03 -8.262497e-02 1.877688e-05)	(-6.474082e-03 -7.841812e-02 1.643315e-05)	(-4.597242e-06 -4.206853e-03 2.343734e-06)	(3.646577e-04 1.383054e-02 4.194780e-05)	(3.278648e-04 1.305898e-02 3.141525e-05)	(3.679293e-05 7.715597e-04 1.053255e-05)	(1.188670e-05 1.023209e-02 8.331876e-05)	(2.862632e-06 -3.205405e-05 -3.195936e-08)	(9.024072e-06 1.026414e-02 8.335072e-05)
3.915         	(-6.478679e-03 -8.262497e-02 1.877688e-05)	(-6.474082e-03 -7.841812e-02 1.643315e-05)	(-4.597242e-06 -4.206853e-03 2.343734e-06)	(3.646577e-04 1.383054e-02 4.194780e-05)	(3.278648e-04 1.305898e-02 3.141525e-05)	(3.679293e-05 7.715597e-04 1.053255e-05)	(1.188670e-05 1.023209e-02 8.331876e-05)	(2.862632e-06 -3.205405e-05 -3.195936e-08)	(9.024072e-06 1.026414e-02 8.335072e-05)
3.9175        	(-8.352753e-03 -8.402188e-02 -6.073901e-06)	(-8.347144e-03 -7.982156e-02 -6.830100e-06)	(-5.609123e-06 -4.200319e-03 7.561990e-07)	(-4.618114e-04 1.258249e-02 -4.410399e-06)	(-4.997980e-04 1.180765e-02 -8.937542e-06)	(3.798658e-05 7.748408e-04 4.527143e-06)	(2.496921e-05 1.032788e-02 5.387911e-05)	(1.013766e-05 -1.225458e-05 -1.489978e-07)	(1.483155e-05 1.034014e-02 5.402811e-05)
3.9175        	(-8.352753e-03 -8.402188e-02 -6.073901e-06)	(-8.347144e-03 -7.982156e-02 -6.830100e-06)	(-5.609123e-06 -4.200319e-03 7.561990e-07)	(-4.618114e-04 1.258249e-02 -4.410399e-06)	(-4.997980e-04 1.180765e-02 -8.937542e-06)	(3.798658e-05 7.748408e-04 4.527143e-06)	(2.496921e-05 1.032788e-02 5.387911e-05)	(1.013766e-05 -1.225458e-05 -1.489978e-07)	(1.483155e-05 1.034014e-02 5.402811e-05)
3.92          	(-7.126689e-03 -8.860402e-02 6.204521e-06)	(-7.119058e-03 -8.440867e-02 4.265054e-06)	(-7.630598e-06 -4.195354e-03 1.939468e-06)	(1.075378e-04 1.586908e-02 1.582710e-05)	(6.991598e-05 1.509471e-02 9.648794e-06)	(3.762179e-05 7.743721e-04 6.178303e-06)	(2.033562e-05 1.030106e-02 6.802792e-05)	(5.412350e-06 -4.525845e-05 -7.106100e-08)	(1.492327e-05 1.034632e-02 6.809898e-05)
3.92          	(-7.126689e-03 -8.860402e-02 6.204521e-06)	(-7.119058e-03 -8.440867e-02 4.265054e-06)	(-7.630598e-06 -4.195354e-03 1.939468e-06)	(1.075378e-04 1.586908e-02 1.582710e-05)	(6.991598e-05 1.509471e-02 9.648794e-06)	(3.762179e-05 7.743721e-04 6.178303e-06)	(2.033562e-05 1.030106e-02 6.802792e-05)	(5.412350e-06 -4.525845e-05 -7.106100e-08)	(1.492327e-05 1.034632e-02 6.809898e-05)
3.9225        	(-4.081839e-03 -8.262929e-02 4.313298e-06)	(-4.073260e-03 -7.844071e-02 2.360889e-06)	(-8.578938e-06 -4.188576e-03 1.952409e-06)	(2.123235e-04 1.575615e-02 3.541888e-06)	(1.749069e-04 1.498302e-02 -1.133407e-06)	(3.741661e-05 7.731322e-04 4.675295e-06)	(2.204398e-05 1.031844e-02 6.170068e-05)	(5.871375e-06 -4.469922e-05 -8.530359e-08)	(1.617260e-05 1.036314e-02 6.178598e-05)
3.9225        	(-4.081839e-03 -8.262929e-02 4.313298e-06)	(-4.073260e-03 -7.844071e-02 2.360889e-06)	(-8.578938e-06 -4.188576e-03 1.952409e-06)	(2.123235e-04 1.575615e-02 3.541888e-06)	(1.749069e-04 1.498302e-02 -1.133407e-06)	(3.741661e-05 7.731322e-04 4.675295e-06)	(2.204398e-05 1.031844e-02 6.170068e-05)	(5.871375e-06 -4.469922e-05 -8.530359e-08)	(1.617260e-05 1.036314e-02 6.178598e-05)
3.925         	(-4.905923e-03 -9.613378e-02 1.014659e-05)	(-4.896593e-03 -9.194767e-02 8.039619e-06)	(-9.329485e-06 -4.186105e-03 2.106973e-06)	(-2.627434e-04 1.211076e-02 1.475173e-05)	(-3.021758e-04 1.133275e-02 1.068573e-05)	(3.943239e-05 7.780089e-04 4.066001e-06)	(2.996313e-05 1.038484e-02 6.489637e-05)	(1.011590e-05 -2.451018e-05 -1.086114e-07)	(1.984723e-05 1.040935e-02 6.500498e-05)
3.925         	(-4.905923e-03 -9.613378e-02 1.014659e-05)	(-4.896593e-03 -9.194767e-02 8.039619e-06)	(-9.329485e-06 -4.186105e-03 2.106973e-06)	(-2.627434e-04 1.211076e-02 1.475173e-05)	(-3.021758e-04 1.133275e-02 1.068573e-05)	(3.943239e-05 7.780089e-04 4.066001e-06)	(2.996313e-05 1.038484e-02 6.489637e-05)	(1.011590e-05 -2.451018e-05 -1.086114e-07)	(1.984723e-05 1.040935e-02 6.500498e-05)
3.9275        	(-4.353784e-03 -1.054808e-01 1.553920e-05)	(-4.343622e-03 -1.012947e-01 1.275621e-05)	(-1.016194e-05 -4.186137e-03 2.782990e-06)	(4.648173e-04 1.314497e-02 1.380006e-05)	(4.226007e-04 1.236591e-02 9.174048e-06)	(4.221658e-05 7.790575e-04 4.626008e-06)	(1.966991e-05 1.036639e-02 6.748909e-05)	(5.434519e-06 -4.472969e-05 -6.119057e-08)	(1.423539e-05 1.041112e-02 6.755028e-05)
3.9275        	(-4.353784e-03 -1.054808e-01 1.553920e-05)	(-4.343622e-03 -1.012947e-01 1.275621e-05)	(-1.016194e-05 -4.186137e-03 2.782990e-06)	(4.648173e-04 1.314497e-02 1.380006e-05)	(4.226007e-04 1.236591e-02 9.174048e-06)	(4.221658e-05 7.790575e-04 4.626008e-06)	(1.966991e-05 1.036639e-02 6.748909e-05)	(5.434519e-06 -4.472969e-05 -6.119057e-08)	(1.423539e-05 1.041112e-02 6.755028e-05)
3.93          	(2.225922e-03 -9.416521e-02 3.975449e-06)	(2.233938e-03 -8.998160e-02 3.453297e-06)	(-8.015684e-06 -4.183615e-03 5.221519e-07)	(1.281262e-03 1.485254e-02 -8.498232e-06)	(1.236741e-03 1.407604e-02 -7.958804e-06)	(4.452103e-05 7.765047e-04 -5.394281e-07)	(6.830652e-06 1.037714e-02 3.719053e-05)	(1.925349e-06 -4.637490e-05 -5.185862e-08)	(4.905303e-06 1.042351e-02 3.724239e-05)
3.93          	(2.225922e-03 -9.416521e-02 3.975449e-06)	(2.233938e-03 -8.998160e-02 3.453297e-06)	(-8.015684e-06 -4.183615e-03 5.221519e-07)	(1.281262e-03 1.485254e-02 -8.498232e-06)	(1.236741e-03 1.407604e-02 -7.958804e-06)	(4.452103e-05 7.765047e-04 -5.394281e-07)	(6.830652e-06 1.037714e-02 3.719053e-05)	(1.925349e-06 -4.637490e-05 -5.185862e-08)	(4.905303e-06 1.042351e-02 3.724239e-05)
3.9325        	(1.338535e-03 -1.089181e-01 3.667804e-05)	(1.347378e-03 -1.047322e-01 3.280878e-05)	(-8.842850e-06 -4.185912e-03 3.869262e-06)	(7.620742e-04 1.170634e-02 3.843900e-05)	(7.127126e-04 1.092927e-02 3.156023e-05)	(4.936165e-05 7.770649e-04 6.878766e-06)	(9.223711e-06 1.043099e-02 8.526028e-05)	(6.404882e-06 -3.022975e-05 -4.085565e-08)	(2.818829e-06 1.046122e-02 8.530113e-05)
3.9325        	(1.338535e-03 -1.089181e-01 3.667804e-05)	(1.347378e-03 -1.047322e-01 3.280878e-05)	(-8.842850e-06 -4.185912e-03 3.869262e-06)	(7.620742e-04 1.170634e-02 3.843900e-05)	(7.127126e-04 1.092927e-02 3.156023e-05)	(4.936165e-05 7.770649e-04 6.878766e-06)	(9.223711e-06 1.043099e-02 8.526028e-05)	(6.404882e-06 -3.022975e-05 -4.085565e-08)	(2.818829e-06 1.046122e-02 8.530113e-05)
3.935         	(-4.143416e-04 -1.251544e-01 6.311236e-06)	(-4.071783e-04 -1.209617e-01 5.063534e-06)	(-7.163232e-06 -4.192728e-03 1.247702e-06)	(5.007281e-04 1.105962e-02 -1.240557e-05)	(4.472775e-04 1.028129e-02 -1.287580e-05)	(5.345059e-05 7.783355e-04 4.702308e-07)	(4.220386e-06 1.041561e-02 4.609091e-05)	(6.050620e-06 -4.361934e-05 -1.155332e-07)	(-1.830234e-06 1.045923e-02 4.620645e-05)
3.935         	(-4.143416e-04 -1.251544e-01 6.311236e-06)	(-4.071783e-04 -1.209617e-01 5.063534e-06)	(-7.163232e-06 -4.192728e-03 1.247702e-06)	(5.007281e-04 1.105962e-02 -1.240557e-05)	(4.472775e-04 1.028129e-02 -1.287580e-05)	(5.345059e-05 7.783355e-04 4.702308e-07)	(4.220386e-06 1.041561e-02 4.609091e-05)	(6.050620e-06 -4.361934e-05 -1.155332e-07)	(-1.830234e-06 1.045923e-02 4.620645e-05)
3.9375        	(8.641683e-03 -1.096872e-01 1.691867e-05)	(8.645599e-03 -1.054919e-01 1.653174e-05)	(-3.915567e-06 -4.195369e-03 3.869327e-07)	(1.191620e-03 1.392865e-02 -1.035695e-07)	(1.135133e-03 1.315027e-02 2.301500e-06)	(5.648714e-05 7.783794e-04 -2.405070e-06)	(8.688818e-07 1.040206e-02 3.964485e-05)	(4.838395e-06 -5.058653e-05 -9.176952e-08)	(-3.969513e-06 1.045265e-02 3.973662e-05)
3.9375        	(8.641683e-03 -1.096872e-01 1.691867e-05)	(8.645599e-03 -1.054919e-01 1.653174e-05)	(-3.915567e-06 -4.195369e-03 3.869327e-07)	(1.191620e-03 1.392865e-02 -1.035695e-07)	(1.135133e-03 1.315027e-02 2.301500e-06)	(5.648714e-05 7.783794e-04 -2.405070e-06)	(8.688818e-07 1.040206e-02 3.964485e-05)	(4.838395e-06 -5.058653e-05 -9.176952e-08)	(-3.969513e-06 1.045265e-02 3.973662e-05)
3.94          	(4.264319e-03 -1.148815e-01 1.211878e-05)	(4.266532e-03 -1.106823e-01 1.215916e-05)	(-2.212671e-06 -4.199158e-03 -4.037671e-08)	(5.147246e-04 1.286251e-02 4.208599e-06)	(4.552687e-04 1.207828e-02 9.463031e-06)	(5.945588e-05 7.842274e-04 -5.254432e-06)	(6.269519e-06 1.042029e-02 3.279675e-05)	(6.553115e-06 -3.914359e-05 -8.396211e-09)	(-2.835954e-07 1.045943e-02 3.280515e-05)
3.94          	(4.264319e-03 -1.148815e-01 1.211878e-05)	(4.266532e-03 -1.106823e-01 1.215916e-05)	(-2.212671e-06 -4.199158e-03 -4.037671e-08)	(5.147246e-04 1.286251e-02 4.208599e-06)	(4.552687e-04 1.207828e-02 9.463031e-06)	(5.945588e-05 7.842274e-04 -5.254432e-06)	(6.269519e-06 1.042029e-02 3.279675e-05)	(6.553115e-06 -3.914359e-05 -8.396211e-09)	(-2.835954e-07 1.045943e-02 3.280515e-05)
3.9425        	(-3.653630e-03 -1.360698e-01 2.273496e-05)	(-3.649322e-03 -1.318612e-01 2.047305e-05)	(-4.308068e-06 -4.208652e-03 2.261907e-06)	(-5.661712e-05 1.118243e-02 3.869264e-05)	(-1.213278e-04 1.038831e-02 4.111518e-05)	(6.471064e-05 7.941185e-04 -2.422535e-06)	(1.254158e-05 1.039557e-02 7.003395e-05)	(7.917424e-06 -4.345622e-05 1.398880e-09)	(4.624155e-06 1.043903e-02 7.003255e-05)
3.9425        	(-3.653630e-03 -1.360698e-01 2.273496e-05)	(-3.649322e-03 -1.318612e-01 2.047305e-05)	(-4.308068e-06 -4.208652e-03 2.261907e-06)	(-5.661712e-05 1.118243e-02 3.869264e-05)	(-1.213278e-04 1.038831e-02 4.111518e-05)	(6.471064e-05 7.941185e-04 -2.422535e-06)	(1.254158e-05 1.039557e-02 7.003395e-05)	(7.917424e-06 -4.345622e-05 1.398880e-09)	(4.624155e-06 1.043903e-02 7.003255e-05)
3.945         	(-2.667375e-03 -1.140279e-01 2.452576e-06)	(-2.662553e-03 -1.098165e-01 1.036253e-06)	(-4.822085e-06 -4.211417e-03 1.416323e-06)	(6.082708e-04 1.387025e-02 5.368518e-06)	(5.394576e-04 1.306816e-02 1.415785e-05)	(6.881315e-05 8.020873e-04 -8.789328e-06)	(1.653307e-05 1.037867e-02 5.078697e-05)	(7.052454e-06 -4.510699e-05 -2.830503e-08)	(9.480611e-06 1.042377e-02 5.081528e-05)
3.945         	(-2.667375e-03 -1.140279e-01 2.452576e-06)	(-2.662553e-03 -1.098165e-01 1.036253e-06)	(-4.822085e-06 -4.211417e-03 1.416323e-06)	(6.082708e-04 1.387025e-02 5.368518e-06)	(5.394576e-04 1.306816e-02 1.415785e-05)	(6.881315e-05 8.020873e-04 -8.789328e-06)	(1.653307e-05 1.037867e-02 5.078697e-05)	(7.052454e-06 -4.510699e-05 -2.830503e-08)	(9.480611e-06 1.042377e-02 5.081528e-05)
3.9475        	(-7.214448e-04 -9.949509e-02 -1.466682e-06)	(-7.166712e-04 -9.528557e-02 -1.695624e-06)	(-4.773594e-06 -4.209526e-03 2.289424e-07)	(7.111335e-04 1.452056e-02 2.998622e-06)	(6.383304e-04 1.370883e-02 1.764658e-05)	(7.280310e-05 8.117325e-04 -1.464795e-05)	(2.123517e-05 1.037029e-02 3.570274e-05)	(6.602786e-06 -4.150024e-05 -1.420725e-08)	(1.463238e-05 1.041179e-02 3.571695e-05)
3.9475        	(-7.214448e-04 -9.949509e-02 -1.466682e-06)	(-7.166712e-04 -9.528557e-02 -1.695624e-06)	(-4.773594e-06 -4.209526e-03 2.289424e-07)	(7.111335e-04 1.452056e-02 2.998622e-06)	(6.383304e-04 1.370883e-02 1.764658e-05)	(7.280310e-05 8.117325e-04 -1.464795e-05)	(2.123517e-05 1.037029e-02 3.570274e-05)	(6.602786e-06 -4.150024e-05 -1.420725e-08)	(1.463238e-05 1.041179e-02 3.571695e-05)
3.95          	(-8.150952e-03 -1.276541e-01 1.110671e-05)	(-8.142717e-03 -1.234384e-01 9.019602e-06)	(-8.234570e-06 -4.215739e-03 2.087108e-06)	(-1.873951e-04 1.200229e-02 1.767623e-05)	(-2.658213e-04 1.117577e-02 3.382743e-05)	(7.842616e-05 8.265238e-04 -1.615120e-05)	(2.580914e-05 1.034486e-02 5.662475e-05)	(7.374372e-06 -3.820122e-05 1.482206e-08)	(1.843477e-05 1.038307e-02 5.660993e-05)
3.95          	(-8.150952e-03 -1.276541e-01 1.110671e-05)	(-8.142717e-03 -1.234384e-01 9.019602e-06)	(-8.234570e-06 -4.215739e-03 2.087108e-06)	(-1.873951e-04 1.200229e-02 1.767623e-05)	(-2.658213e-04 1.117577e-02 3.382743e-05)	(7.842616e-05 8.265238e-04 -1.615120e-05)	(2.580914e-05 1.034486e-02 5.662475e-05)	(7.374372e-06 -3.820122e-05 1.482206e-08)	(1.843477e-05 1.038307e-02 5.660993e-05)
3.9525        	(-1.505668e-03 -1.148939e-01 -6.638881e-06)	(-1.498711e-03 -1.106758e-01 -5.958380e-06)	(-6.957082e-06 -4.218105e-03 -6.805008e-07)	(4.688602e-05 1.295676e-02 -3.213439e-05)	(-3.502728e-05 1.211596e-02 -5.666760e-06)	(8.191330e-05 8.408037e-04 -2.646763e-05)	(2.692699e-05 1.034331e-02 1.700215e-05)	(2.927405e-06 -2.951343e-05 -5.369757e-08)	(2.399959e-05 1.037283e-02 1.705585e-05)
3.9525        	(-1.505668e-03 -1.148939e-01 -6.638881e-06)	(-1.498711e-03 -1.106758e-01 -5.958380e-06)	(-6.957082e-06 -4.218105e-03 -6.805008e-07)	(4.688602e-05 1.295676e-02 -3.213439e-05)	(-3.502728e-05 1.211596e-02 -5.666760e-06)	(8.191330e-05 8.408037e-04 -2.646763e-05)	(2.692699e-05 1.034331e-02 1.700215e-05)	(2.927405e-06 -2.951343e-05 -5.369757e-08)	(2.399959e-05 1.037283e-02 1.705585e-05)
3.955         	(4.590781e-03 -9.652757e-02 2.654891e-05)	(4.597991e-03 -9.231256e-02 2.361705e-05)	(-7.209052e-06 -4.215007e-03 2.931861e-06)	(7.677011e-04 1.594308e-02 2.812757e-06)	(6.832996e-04 1.509260e-02 2.543353e-05)	(8.440148e-05 8.504794e-04 -2.262077e-05)	(3.030020e-05 1.031505e-02 7.113927e-05)	(1.493331e-08 -3.445109e-05 4.343226e-08)	(3.028527e-05 1.034950e-02 7.109584e-05)
3.955         	(4.590781e-03 -9.652757e-02 2.654891e-05)	(4.597991e-03 -9.231256e-02 2.361705e-05)	(-7.209052e-06 -4.215007e-03 2.931861e-06)	(7.677011e-04 1.594308e-02 2.812757e-06)	(6.832996e-04 1.509260e-02 2.543353e-05)	(8.440148e-05 8.504794e-04 -2.262077e-05)	(3.030020e-05 1.031505e-02 7.113927e-05)	(1.493331e-08 -3.445109e-05 4.343226e-08)	(3.028527e-05 1.034950e-02 7.109584e-05)
3.9575        	(-1.705166e-04 -1.291605e-01 -6.205521e-06)	(-1.652391e-04 -1.249383e-01 -5.870869e-06)	(-5.277478e-06 -4.222112e-03 -3.346513e-07)	(7.884243e-05 1.417622e-02 -5.634154e-05)	(-6.379777e-06 1.330870e-02 -2.251430e-05)	(8.522220e-05 8.675129e-04 -3.382724e-05)	(3.197906e-05 1.028390e-02 2.141834e-05)	(-5.748292e-07 -2.966668e-05 -2.275450e-08)	(3.255389e-05 1.031357e-02 2.144110e-05)
3.9575        	(-1.705166e-04 -1.291605e-01 -6.205521e-06)	(-1.652391e-04 -1.249383e-01 -5.870869e-06)	(-5.277478e-06 -4.222112e-03 -3.346513e-07)	(7.884243e-05 1.417622e-02 -5.634154e-05)	(-6.379777e-06 1.330870e-02 -2.251430e-05)	(8.522220e-05 8.675129e-04 -3.382724e-05)	(3.197906e-05 1.028390e-02 2.141834e-05)	(-5.748292e-07 -2.966668e-05 -2.275450e-08)	(3.255389e-05 1.031357e-02 2.144110e-05)
3.96          	(1.218982e-03 -1.186358e-01 2.556673e-05)	(1.224731e-03 -1.144106e-01 2.309180e-05)	(-5.748816e-06 -4.225205e-03 2.474927e-06)	(-5.217615e-06 1.322663e-02 -8.567717e-06)	(-9.206312e-05 1.233944e-02 2.043930e-05)	(8.684550e-05 8.871940e-04 -2.900702e-05)	(3.978265e-05 1.030093e-02 7.028969e-05)	(4.118661e-07 -1.070617e-05 3.417129e-08)	(3.937078e-05 1.031164e-02 7.025552e-05)
3.96          	(1.218982e-03 -1.186358e-01 2.556673e-05)	(1.224731e-03 -1.144106e-01 2.309180e-05)	(-5.748816e-06 -4.225205e-03 2.474927e-06)	(-5.217615e-06 1.322663e-02 -8.567717e-06)	(-9.206312e-05 1.233944e-02 2.043930e-05)	(8.684550e-05 8.871940e-04 -2.900702e-05)	(3.978265e-05 1.030093e-02 7.028969e-05)	(4.118661e-07 -1.070617e-05 3.417129e-08)	(3.937078e-05 1.031164e-02 7.025552e-05)
3.9625        	(3.858825e-03 -9.974157e-02 -4.791280e-06)	(3.862662e-03 -9.551882e-02 -4.896279e-06)	(-3.837456e-06 -4.222748e-03 1.049996e-07)	(7.540918e-04 1.599651e-02 -6.290046e-05)	(6.700359e-04 1.509420e-02 -2.561143e-05)	(8.405586e-05 9.023130e-04 -3.728904e-05)	(3.908183e-05 1.025998e-02 3.012217e-05)	(-4.350145e-06 -2.599861e-05 2.771207e-10)	(4.343197e-05 1.028598e-02 3.012189e-05)
3.9625        	(3.858825e-03 -9.974157e-02 -4.791280e-06)	(3.862662e-03 -9.551882e-02 -4.896279e-06)	(-3.837456e-06 -4.222748e-03 1.049996e-07)	(7.540918e-04 1.599651e-02 -6.290046e-05)	(6.700359e-04 1.509420e-02 -2.561143e-05)	(8.405586e-05 9.023130e-04 -3.728904e-05)	(3.908183e-05 1.025998e-02 3.012217e-05)	(-4.350145e-06 -2.599861e-05 2.771207e-10)	(4.343197e-05 1.028598e-02 3.012189e-05)
3.965         	(-3.978500e-04 -1.219720e-01 4.576443e-06)	(-3.938378e-04 -1.177447e-01 4.611744e-06)	(-4.012214e-06 -4.227236e-03 -3.530176e-08)	(5.338273e-04 1.545813e-02 -3.417234e-05)	(4.505583e-04 1.453899e-02 4.243621e-06)	(8.326901e-05 9.191352e-04 -3.841596e-05)	(4.402438e-05 1.020874e-02 3.110480e-05)	(-4.778928e-06 -3.081552e-05 2.441845e-08)	(4.880331e-05 1.023956e-02 3.108038e-05)
3.965         	(-3.978500e-04 -1.219720e-01 4.576443e-06)	(-3.938378e-04 -1.177447e-01 4.611744e-06)	(-4.012214e-06 -4.227236e-03 -3.530176e-08)	(5.338273e-04 1.545813e-02 -3.417234e-05)	(4.505583e-04 1.453899e-02 4.243621e-06)	(8.326901e-05 9.191352e-04 -3.841596e-05)	(4.402438e-05 1.020874e-02 3.110480e-05)	(-4.778928e-06 -3.081552e-05 2.441845e-08)	(4.880331e-05 1.023956e-02 3.108038e-05)
3.9675        	(-3.582454e-03 -1.174428e-01 7.219421e-06)	(-3.577008e-03 -1.132133e-01 6.185358e-06)	(-5.445447e-06 -4.229494e-03 1.034063e-06)	(-2.136356e-04 1.301764e-02 -2.313179e-05)	(-2.964794e-04 1.207624e-02 1.417322e-05)	(8.284377e-05 9.414071e-04 -3.730501e-05)	(6.548159e-05 1.023857e-02 4.337627e-05)	(2.342849e-06 -3.678894e-06 -4.030039e-08)	(6.313874e-05 1.024225e-02 4.341657e-05)
3.9675        	(-3.582454e-03 -1.174428e-01 7.219421e-06)	(-3.577008e-03 -1.132133e-01 6.185358e-06)	(-5.445447e-06 -4.229494e-03 1.034063e-06)	(-2.136356e-04 1.301764e-02 -2.313179e-05)	(-2.964794e-04 1.207624e-02 1.417322e-05)	(8.284377e-05 9.414071e-04 -3.730501e-05)	(6.548159e-05 1.023857e-02 4.337627e-05)	(2.342849e-06 -3.678894e-06 -4.030039e-08)	(6.313874e-05 1.024225e-02 4.341657e-05)
3.97          	(1.061824e-03 -1.049882e-01 3.151313e-06)	(1.066973e-03 -1.007596e-01 2.229179e-06)	(-5.148682e-06 -4.228580e-03 9.221350e-07)	(2.964523e-04 1.577414e-02 -2.557167e-05)	(2.213236e-04 1.481808e-02 1.030720e-05)	(7.512867e-05 9.560594e-04 -3.587887e-05)	(8.328418e-05 1.020468e-02 4.089102e-05)	(-2.045109e-06 -1.837915e-05 -4.717003e-09)	(8.532929e-05 1.022306e-02 4.089573e-05)
