             0	   2.430510e-01  -2.513757e-01
0	   2.430510e-01  -2.513757e-01
0.0025	   2.430519e-01  -2.513758e-01
0.0025	   2.430519e-01  -2.513758e-01
0.005	   2.430544e-01  -2.513753e-01
0.005	   2.430544e-01  -2.513753e-01
0.0075	   2.430555e-01  -2.513747e-01
0.0075	   2.430555e-01  -2.513747e-01
0.01	   2.430553e-01  -2.513742e-01
0.01	   2.430553e-01  -2.513742e-01
0.0125	   2.430556e-01  -2.513739e-01
0.0125	   2.430556e-01  -2.513739e-01
0.015	   2.430558e-01  -2.513741e-01
0.015	   2.430558e-01  -2.513741e-01
0.0175	   2.430550e-01  -2.513746e-01
0.0175	   2.430550e-01  -2.513746e-01
0.02	   2.430542e-01  -2.513753e-01
0.02	   2.430542e-01  -2.513753e-01
0.0225	   2.430536e-01  -2.513761e-01
0.0225	   2.430536e-01  -2.513761e-01
0.025	   2.430524e-01  -2.513771e-01
0.025	   2.430524e-01  -2.513771e-01
0.0275	   2.430506e-01  -2.513789e-01
0.0275	   2.430506e-01  -2.513789e-01
0.03	   2.430482e-01  -2.513813e-01
0.03	   2.430482e-01  -2.513813e-01
0.0325	   2.430454e-01  -2.513839e-01
0.0325	   2.430454e-01  -2.513839e-01
0.035	   2.430426e-01  -2.513867e-01
0.035	   2.430426e-01  -2.513867e-01
0.0375	   2.430394e-01  -2.513900e-01
0.0375	   2.430394e-01  -2.513900e-01
0.04	   2.430355e-01  -2.513939e-01
0.04	   2.430355e-01  -2.513939e-01
0.0425	   2.430315e-01  -2.513979e-01
0.0425	   2.430315e-01  -2.513979e-01
0.045	   2.430275e-01  -2.514020e-01
0.045	   2.430275e-01  -2.514020e-01
0.0475	   2.430232e-01  -2.514064e-01
0.0475	   2.430232e-01  -2.514064e-01
0.05	   2.430192e-01  -2.514106e-01
0.05	   2.430192e-01  -2.514106e-01
0.0525	   2.430157e-01  -2.514145e-01
0.0525	   2.430157e-01  -2.514145e-01
0.055	   2.430121e-01  -2.514183e-01
0.055	   2.430121e-01  -2.514183e-01
0.0575	   2.430080e-01  -2.514222e-01
0.0575	   2.430080e-01  -2.514222e-01
0.06	   2.430037e-01  -2.514262e-01
0.06	   2.430037e-01  -2.514262e-01
0.0625	   2.429994e-01  -2.514299e-01
0.0625	   2.429994e-01  -2.514299e-01
0.065	   2.429952e-01  -2.514335e-01
0.065	   2.429952e-01  -2.514335e-01
0.0675	   2.429919e-01  -2.514367e-01
0.0675	   2.429919e-01  -2.514367e-01
0.07	   2.429894e-01  -2.514398e-01
0.07	   2.429894e-01  -2.514398e-01
0.0725	   2.429868e-01  -2.514431e-01
0.0725	   2.429868e-01  -2.514431e-01
0.075	   2.429836e-01  -2.514465e-01
0.075	   2.429836e-01  -2.514465e-01
0.0775	   2.429800e-01  -2.514497e-01
0.0775	   2.429800e-01  -2.514497e-01
0.08	   2.429763e-01  -2.514528e-01
0.08	   2.429763e-01  -2.514528e-01
0.0825	   2.429731e-01  -2.514560e-01
0.0825	   2.429731e-01  -2.514560e-01
0.085	   2.429707e-01  -2.514591e-01
0.085	   2.429707e-01  -2.514591e-01
0.0875	   2.429685e-01  -2.514618e-01
0.0875	   2.429685e-01  -2.514618e-01
0.09	   2.429657e-01  -2.514642e-01
0.09	   2.429657e-01  -2.514642e-01
0.0925	   2.429625e-01  -2.514667e-01
0.0925	   2.429625e-01  -2.514667e-01
0.095	   2.429598e-01  -2.514693e-01
